time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
32.2,32.70781467255632,31.986,-0.297295851769252,-0.3499999999999964,71.823973706296
32.3,32.67714179458259,31.951,-0.3067287797372716,-0.3500000000000213,71.75157588293906
32.4,32.64568285351816,31.917,-0.3145894106442578,-0.33999999999998437,71.67883465053403
32.5,32.613757305789015,31.885,-0.31925547729142173,-0.31999999999999573,71.60596264256867
32.6,32.58181803003281,31.854,-0.31939275756206376,-0.3100000000000192,71.53313387577758
32.7,32.55005170757491,31.822,-0.3176632245789664,-0.31999999999999573,71.4603403888972
32.8,32.51824240498425,31.786,-0.3180930259065877,-0.3599999999999986,71.38732568326924
32.9,32.48565687085343,31.744,-0.3258553413081329,-0.4200000000000099,71.31363071947736
33.0,32.451288823396226,31.7,-0.343680474572093,-0.43999999999999856,71.23898343476488
33.1,32.41503883672245,31.653,-0.3624998667377588,-0.4699999999999993,71.16331705175894
33.2,32.37661425620192,31.601,-0.3842458052053034,-0.5199999999999886,71.08643439711271
33.3,32.335322982607515,31.55,-0.4129127359440444,-0.5100000000000128,71.00838753517225
33.4,32.2918924410945,31.497,-0.4343054151301659,-0.5300000000000007,70.92937676398715
33.5,32.24627491497689,31.446,-0.4561752611760899,-0.5099999999999766,70.84961839618359
33.6,32.19939105582915,31.4,-0.4688385914773488,-0.4600000000000227,70.76963509764329
33.7,32.15271699251187,31.356,-0.4667406331728075,-0.43999999999996303,70.68982969522624
33.8,32.1066732067759,31.314,-0.4604378573597406,-0.4200000000000398,70.61036018526185
33.9,32.06157007215513,31.271,-0.45103134620776447,-0.4299999999999865,70.5311980213153
34.0,32.01695034962903,31.229,-0.4461972252610062,-0.4200000000000099,70.4522720002261
34.1,31.97292733042323,31.186,-0.44023019205797614,-0.4299999999999865,70.37352811622348
34.2,31.92913570888832,31.133,-0.4379162153490799,-0.5300000000000007,70.2943749642579
34.3,31.883228056073815,31.074,-0.4590765281450938,-0.5900000000000085,70.2141067760098
34.4,31.834176618087476,31.019,-0.49051437986339547,-0.5500000000000249,70.13288654230173
34.5,31.783640636756537,30.97,-0.5053598133093632,-0.48999999999998795,70.05144567955954
34.6,31.73349148563127,30.921,-0.5014915112526728,-0.48999999999998795,69.97013907344014
34.7,31.683630134452795,30.873,-0.4986135117847408,-0.47999999999997583,69.88898299243593
34.8,31.634232061667777,30.826,-0.4939807278501953,-0.47000000000003267,69.8080398826299
34.9,31.585425657187336,30.775,-0.4880640448043864,-0.5100000000000121,69.72710699668714
35.0,31.53607826142162,30.716,-0.49347395765716806,-0.5899999999999666,69.64558180075669
35.1,31.484291057561375,30.657,-0.5178720386024396,-0.5900000000000021,69.56321333480754
35.2,31.430614630819687,30.605,-0.5367642674168907,-0.5199999999999886,69.48056805038848
35.3,31.377382543015063,30.559,-0.5323208780462585,-0.4600000000000199,69.39836819169675
35.4,31.326031120798564,30.513,-0.5135142221649683,-0.4599999999999872,69.31679750850607
35.5,31.27603479089834,30.465,-0.49996329900223657,-0.48000000000001136,69.23559421292123
35.6,31.226536303671708,30.417,-0.49498487226631843,-0.47999999999997583,69.15456565819272
35.7,31.177408828572638,30.368,-0.49127475099070245,-0.4900000000000235,69.0736184015805
35.8,31.128312810082598,30.318,-0.4909601849004413,-0.5,68.99263231964775
35.9,31.078993363779386,30.265,-0.4931944630321193,-0.5300000000000007,68.91141701095465
36.0,31.02875559830101,30.214,-0.5023776547837462,-0.5100000000000121,68.82997956285062
36.1,30.978325895084083,30.156,-0.5042970321692706,-0.5799999999999901,68.74812548818137
36.2,30.92595622258932,30.096,-0.5236967249476137,-0.5999999999999787,68.6655113822977
36.3,30.871566694555806,30.042,-0.5438952803351678,-0.5400000000000156,68.58253523644044
36.4,30.81728190822641,30.0,-0.542847863293973,-0.4200000000000099,68.50019280630133
36.5,30.766211674234686,29.96,-0.5107023399172265,-0.3999999999999858,68.41901812717828
36.6,30.717899280615118,29.911,-0.4831239361956763,-0.48999999999998795,68.33836257943578
36.7,30.66941921330427,29.851,-0.48480067310848873,-0.6000000000000142,68.25709665473981
36.8,30.61805840018285,29.789,-0.513608131214217,-0.6200000000000113,68.17472277406546
36.9,30.563910023128628,29.733,-0.5414837705422283,-0.5600000000000014,68.09172435289989
37.0,30.50926326803526,29.679,-0.5464675509336963,-0.5400000000000128,68.0086656883417
37.1,30.454791051383477,29.633,-0.5447221665178064,-0.4599999999999872,67.92606297237076
37.2,30.402560487940377,29.603,-0.5223056344309904,-0.29999999999997157,67.84499539540457
37.3,30.35584626460482,29.586,-0.4671422333555778,-0.17000000000003979,67.76652505777732
37.4,30.315790135478565,29.574,-0.40056129126255724,-0.11999999999996731,67.69094323777314
37.5,30.28139646024481,29.558,-0.343936752337531,-0.16000000000001563,67.61768390798697
37.6,30.2504374656178,29.536,-0.309589946270097,-0.21999999999998152,67.54579221169384
37.7,30.22108071435918,29.516,-0.2935675125861953,-0.20000000000002843,67.47481630269499
37.8,30.19335154530886,29.509,-0.27729169050317715,-0.06999999999998295,67.4053446897116
37.9,30.169074098912873,29.517,-0.24277446395987973,0.07999999999999005,67.3385234075005
38.0,30.149797117940597,29.526,-0.19276980972274005,0.09000000000000213,67.27472984665783
38.1,30.134580116293648,29.521,-0.1521700164694948,-0.049999999999989345,67.21286098494612
38.2,30.120765570448373,29.502,-0.13814545845275247,-0.19000000000001635,67.15124370060902
38.3,30.106243255668147,29.48,-0.1452231478022688,-0.21999999999999717,67.0889932593032
38.4,30.090685639805205,29.463,-0.1555761586294144,-0.16999999999999219,67.02629681452953
38.5,30.074926278985245,29.45,-0.1575936081996004,-0.1300000000000149,66.96366621859
38.6,30.05955228368833,29.438,-0.15373995296916554,-0.12000000000000284,66.90134229045633
38.7,30.044646196216352,29.427,-0.14906087471979376,-0.10999999999999076,66.8393823664611
38.8,30.03027736003308,29.417,-0.14368836183272923,-0.0999999999999858,66.77783618864862
38.9,30.01650388644352,29.405,-0.13773473589559734,-0.12000000000000284,66.71659712632479
39.0,30.0029704546095,29.393,-0.13533431834020815,-0.12000000000000284,66.65552340927213
39.1,29.98964382249886,29.379,-0.13326632110639014,-0.13999999999999146,66.59449269541672
39.2,29.97622646499849,29.363,-0.13417357500370475,-0.16000000000001563,66.53329918104185
39.3,29.962459893191472,29.346,-0.13766571807020048,-0.17000000000000426,66.47181486313237
39.4,29.948253293143296,29.33,-0.14206600048177542,-0.16000000000001563,66.41007920381563
39.5,29.93380126506351,29.314,-0.14452028079785004,-0.1599999999999801,66.34817647590529
39.6,29.91913660099019,29.303,-0.1466466407332375,-0.10999999999999076,66.2863795826026
39.7,29.904974139225153,29.3,-0.14162461765035098,-0.03000000000000071,66.22532404559183
39.8,29.892316546495795,29.3,-0.12657592729358713,0.0,66.16545951130578
39.9,29.881322329756223,29.292,-0.1099421673957187,-0.07999999999999005,66.10637756749318
40.0,29.8707152127293,29.269,-0.10607117026922938,-0.23000000000002913,66.0468256903689
40.1,29.85849014854529,29.243,-0.12225064184012692,-0.2599999999999943,65.98596542230517
40.2,29.84441585009386,29.221,-0.14074298451429412,-0.21999999999998152,65.92402012237321
40.3,29.8292517668898,29.201,-0.15164083204059717,-0.20000000000000712,65.86143674152403
40.4,29.813413038620098,29.174,-0.15838728269703822,-0.2700000000000064,65.79805350124853
40.5,29.795987897169386,29.142,-0.17425141450712303,-0.31999999999999573,65.73338345445906
40.6,29.77642593100369,29.103,-0.1956196616569651,-0.3899999999999737,65.66701276305041
40.7,29.753889013886447,29.058,-0.2253691711724448,-0.45000000000001067,65.5985470158059
40.8,29.72771563483204,29.016,-0.26173379054408047,-0.4200000000000398,65.52816678336998
40.9,29.69883704992998,28.984,-0.2887858490206046,-0.3199999999999602,65.45683914913188
41.0,29.66940976852485,28.955,-0.2942728140513083,-0.29000000000003057,65.38537680820914
41.1,29.64005790288035,28.92,-0.2935186564450033,-0.3499999999999609,65.31365342463889
41.2,29.60970115195987,28.882,-0.303567509204773,-0.3799999999999972,65.24126547189688
41.3,29.577956314890578,28.846,-0.31744837069294407,-0.3600000000000341,65.16828259855436
41.4,29.545424103048077,28.814,-0.3253221184250147,-0.31999999999999573,65.09511357765743
41.5,29.51299095656417,28.783,-0.32433146483907727,-0.3099999999999837,65.02204282467682
41.6,29.48082373894188,28.745,-0.32167217622289324,-0.3799999999999972,64.94875208990152
41.7,29.447566538829314,28.698,-0.3325720011256653,-0.4699999999999993,64.87448257601295
41.8,29.41165754923173,28.661,-0.3590898959758703,-0.3700000000000114,64.7994713716099
41.9,29.375532780622876,28.638,-0.36124768608854446,-0.2299999999999936,64.72506185511716
42.0,29.341952303729244,28.619,-0.33580476893631156,-0.19000000000001635,64.65203760089955
42.1,29.311073791141705,28.595,-0.3087851258753791,-0.24000000000000568,64.580086296156
42.2,29.281427670711707,28.567,-0.2964612042999689,-0.27999999999998293,64.50856122306332
42.3,29.252072647267266,28.538,-0.29355023444441747,-0.29000000000001563,64.43713620716439
42.4,29.222780215093902,28.514,-0.29292432173363125,-0.24000000000000568,64.36599356404632
42.5,29.194412954856325,28.493,-0.2836726023757647,-0.21000000000000496,64.2954839055488
42.6,29.16730957788516,28.471,-0.27103376971165,-0.21999999999998152,64.22559777891173
42.7,29.141065912626882,28.444,-0.2624366525827619,-0.2700000000000064,64.15592900438612
42.8,29.114695632553083,28.413,-0.2637028007380005,-0.31000000000000566,64.08599092712713
42.9,29.087544263426132,28.382,-0.27151369126952085,-0.3099999999999837,64.01562893232817
43.0,29.059735523270025,28.351,-0.27808740156107037,-0.3100000000000192,63.944914942993364
43.1,29.031376013360337,28.318,-0.283595099096886,-0.3299999999999723,63.873809366161844
43.2,29.00220620369883,28.275,-0.2916980966150692,-0.43000000000002203,63.801780255308884
43.3,28.970552263821318,28.233,-0.3165393987751208,-0.42000000000000426,63.72854233193288
43.4,28.936968091181477,28.208,-0.33584172639840537,-0.25000000000001776,63.65521631418274
43.5,28.904989931773688,28.189,-0.3197815940778948,-0.18999999999998082,63.582968413034976
43.6,28.87535867613984,28.16,-0.29631255633849024,-0.28999999999999504,63.5114009826393
43.7,28.845839194298087,28.109,-0.2951948184175092,-0.5099999999999766,63.4387910891174
43.8,28.812390130437308,28.052,-0.33449063860782097,-0.570000000000054,63.36392962288063
43.9,28.774304355888745,28.009,-0.38085774548562645,-0.4299999999999865,63.28764489856433
44.0,28.735202878789142,27.972,-0.3910147709960146,-0.36999999999998506,63.211219536830434
44.1,28.696537904182332,27.934,-0.38664974606809704,-0.3799999999999972,63.13493249768186
44.2,28.658010378668557,27.893,-0.3852752551377464,-0.40999999999999787,63.05855508353931
44.3,28.618970160067246,27.849,-0.3904021860131453,-0.44000000000002987,62.98180605660252
44.4,28.578887771004773,27.798,-0.40082389062473134,-0.5100000000000121,62.90426316004892
44.5,28.536444125145227,27.739,-0.42443645859544127,-0.5899999999999666,62.82534656524142
44.6,28.490229611285343,27.691,-0.4621451385988265,-0.48000000000001136,62.74551287841989
44.7,28.44359378963882,27.657,-0.4663582164652601,-0.33999999999998437,62.666221708373676
44.8,28.399877417258686,27.623,-0.4371637238013329,-0.3400000000000085,62.588048148028804
44.9,28.35831216003394,27.571,-0.415652572247476,-0.5199999999999886,62.50983866916417
45.0,28.314433599413306,27.505,-0.438785606206343,-0.6600000000000157,62.4300013811918
45.1,28.265331469589633,27.451,-0.491021298236724,-0.5399999999999773,62.34881312774165
45.2,28.215008641017484,27.403,-0.5032282857214911,-0.48000000000001136,62.26749612221129
45.3,28.16526780855266,27.361,-0.49740832464828355,-0.42000000000000426,62.18668229973279
45.4,28.11742691393882,27.325,-0.4784089461383779,-0.36000000000000854,62.10684756360821
45.5,28.072380594007438,27.291,-0.45046319931384754,-0.33999999999998437,62.0281571882109
45.6,28.02982809796497,27.259,-0.42552496042468546,-0.31999999999999573,61.95054675361228
45.7,27.98956354431437,27.228,-0.4026455365059818,-0.3099999999999837,61.87392717149831
45.8,27.951236836701252,27.199,-0.38326707613122896,-0.29000000000001563,61.798237152447534
45.9,27.91479829841703,27.167,-0.36438538284221195,-0.31999999999999573,61.72323539569162
46.0,27.879237344076635,27.136,-0.3556095434039393,-0.3100000000000192,61.64868361356693
46.1,27.84456463162208,27.106,-0.34672712454553617,-0.29999999999997157,61.574593514781995
46.2,27.81078810059612,27.081,-0.3377653102595881,-0.25000000000001776,61.50117587817108
46.3,27.778658426107178,27.059,-0.3212967448894502,-0.21999999999999717,61.42870355183592
46.4,27.748373321106335,27.034,-0.30285105000841417,-0.25000000000001776,61.357001964475245
46.5,27.71902788396008,27.0,-0.2934543714625273,-0.33999999999998437,61.28533190422192
46.6,27.6888556870738,26.964,-0.30172196886278985,-0.36000000000000854,61.21313772567022
46.7,27.65763149107918,26.929,-0.3122419599462225,-0.3499999999999964,61.140463366762575
46.8,27.625715412025688,26.892,-0.31916079053493873,-0.3700000000000114,61.067346021607335
46.9,27.592854558598297,26.863,-0.32860853427388587,-0.28999999999999504,60.994167523076136
47.0,27.560712587205007,26.849,-0.3214197139329132,-0.13999999999999146,60.92208916578597
47.1,27.531834535508924,26.844,-0.28878051696082807,-0.049999999999989345,60.852111809650275
47.2,27.506991184023306,26.838,-0.24843351485617549,-0.06000000000000142,60.78427052367366
47.3,27.485146307935768,26.827,-0.2184487608753998,-0.10999999999999859,60.71791364907571
47.4,27.464960358262672,26.813,-0.20185949673094933,-0.140000000000027,60.65240831576579
47.5,27.445700271609258,26.791,-0.19260086653415004,-0.21999999999998152,60.58707528427219
47.6,27.426031875471214,26.753,-0.19668396138043673,-0.3799999999999972,60.52068867691816
47.7,27.40355678092038,26.713,-0.224750945508329,-0.3999999999999858,60.45250924409858
47.8,27.3782672855928,26.685,-0.25289495327582073,-0.2800000000000384,60.38331804077292
47.9,27.35253016190559,26.665,-0.25737123687207675,-0.1999999999999929,60.314278168398
48.0,27.327736482812824,26.646,-0.24793679092765686,-0.18999999999998082,60.245814836162076
48.1,27.30388035856969,26.622,-0.23856124243135976,-0.24000000000000568,60.17763399409295
48.2,27.28000113254177,26.593,-0.2387922602791949,-0.28999999999999504,60.10918991953738
48.3,27.255293688440187,26.566,-0.24707444101583778,-0.27000000000002555,60.04037517848828
48.4,27.230211622328348,26.543,-0.2508206611184002,-0.2299999999999936,59.971549912949854
48.5,27.20546988233629,26.525,-0.24741739992059836,-0.18000000000000427,59.90316583771662
48.6,27.181816741342494,26.512,-0.2365314099379194,-0.12999999999997938,59.835651506532685
48.7,27.159843651563406,26.503,-0.21973089779088015,-0.09000000000000213,59.769318486887386
48.8,27.139853876155026,26.498,-0.19989775408379745,-0.0499999999999929,59.704383610501466
48.9,27.122076162359807,26.491,-0.17777713795219766,-0.0700000000000135,59.64073710857572
49.0,27.105839910239098,26.486,-0.16236252120710687,-0.049999999999989345,59.578191304945776
49.1,27.091169928218907,26.48,-0.146699820201905,-0.06000000000000142,59.516640813022875
49.2,27.077681593418564,26.47,-0.13488334800341847,-0.10000000000001422,59.455698236941004
49.3,27.064662354175564,26.456,-0.13019239243000638,-0.14000000000000143,59.3948810395613
49.4,27.051511586692467,26.441,-0.13150767483096112,-0.15000000000000355,59.333922342517894
49.5,27.038112056363993,26.426,-0.13399530328474588,-0.15000000000000355,59.272791160365074
49.6,27.02449641352573,26.411,-0.1361564283826522,-0.14999999999996802,59.211510736870586
49.7,27.010693225639272,26.396,-0.13803187886454868,-0.15000000000000355,59.150101254912336
49.8,26.996727437503164,26.381,-0.1396578813610906,-0.1500000000000142,59.088580221755215
49.9,26.982620792266534,26.365,-0.14106645236629858,-0.16000000000001563,59.02691281026673
50.0,26.968255434780176,26.351,-0.14365357486357005,-0.13999999999999146,58.96516899891439
50.1,26.953940085759104,26.339,-0.14315349021072854,-0.12000000000000284,58.90355922288743
50.2,26.939940705267578,26.328,-0.1399938049152788,-0.10999999999999076,58.842215183336094
50.3,26.926348236391814,26.319,-0.13592468875764452,-0.09000000000000853,58.78125073625313
50.4,26.913373639424673,26.311,-0.12974596967141352,-0.07999999999999005,58.7207646424623
50.5,26.901061430620704,26.303,-0.12312208803968597,-0.07999999999999005,58.66074288896003
50.6,26.889317750171788,26.296,-0.11743680448914245,-0.0700000000000135,58.60117392992041
