time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
32.3,32.69453412338038,31.951,-0.2681859451695128,-0.3500000000000213,71.71374180540984
32.4,32.666680151133235,31.917,-0.27853972247144787,-0.33999999999998437,71.63908109168416
32.5,32.63803995358194,31.885,-0.28640197551297514,-0.31999999999999573,71.5639450864484
32.6,32.608966772278826,31.854,-0.2907318130310782,-0.3100000000000192,71.48854475015536
32.7,32.579644236200515,31.822,-0.29322536078313427,-0.31999999999999573,71.41291419973139
32.8,32.54997391811608,31.786,-0.2967031808443407,-0.3599999999999986,71.33683329201557
32.9,32.51947533564293,31.744,-0.3049858247315055,-0.4200000000000099,71.25986082932762
33.0,32.48744881998656,31.7,-0.3202651565636962,-0.43999999999999856,71.18171462154615
33.1,32.453798096180776,31.653,-0.3365072380578569,-0.4699999999999993,71.10230227573778
33.2,32.41829280017409,31.601,-0.3550529600668359,-0.5199999999999886,71.02139773092004
33.3,32.38042624046767,31.55,-0.3786655970642274,-0.5100000000000128,70.93901177888796
33.4,32.340619193157984,31.497,-0.3980704730968356,-0.5300000000000007,70.85530950720667
33.5,32.29880382271087,31.446,-0.41815370447112005,-0.5099999999999766,70.77048835641322
33.6,32.25555263244542,31.4,-0.4325119026545116,-0.4600000000000227,70.6850705336554
33.7,32.211865384045225,31.356,-0.4368724840019577,-0.43999999999996303,70.59949963283087
33.8,32.16812833226128,31.314,-0.43737051783943093,-0.4200000000000398,70.51399994701555
33.9,32.124667400950095,31.271,-0.4346093131118939,-0.4299999999999865,70.42861016035498
34.0,32.08127953819596,31.229,-0.4338786275413419,-0.4200000000000099,70.34331281339767
34.1,32.038111180098596,31.186,-0.4316835809736345,-0.4299999999999865,70.25809327748294
34.2,31.994969398254273,31.133,-0.4314178184432133,-0.5300000000000007,70.1723892485653
34.3,31.950283454383587,31.074,-0.44685943870689027,-0.5900000000000085,70.08547660593341
34.4,31.90334599184074,31.019,-0.4693746254284555,-0.5500000000000249,69.9974451336222
34.5,31.855111095697445,30.97,-0.4823489614329642,-0.48999999999998795,69.90897227924528
34.6,31.806751928693764,30.921,-0.48359167003681564,-0.48999999999998795,69.82042912802571
34.7,31.75828851892955,30.873,-0.4846340976421392,-0.47999999999997583,69.73187710564454
34.8,31.709900505217814,30.826,-0.48388013711739636,-0.47000000000003267,69.64341765443717
34.9,31.661737873320366,30.775,-0.481626318974484,-0.5100000000000121,69.55488573551027
35.0,31.61311380246603,30.716,-0.48624070854334744,-0.5899999999999666,69.46569315172094
35.1,31.562777859964083,30.657,-0.5033594250194754,-0.5900000000000021,69.37554856859944
35.2,31.51098167915921,30.605,-0.5179618080486899,-0.5199999999999886,69.28496059164327
35.3,31.459150795403495,30.559,-0.518308837557194,-0.4600000000000199,69.19465396791514
35.4,31.408306279928404,30.513,-0.5084451547509083,-0.4599999999999872,69.10488111414855
35.5,31.35827137944646,30.465,-0.5003490048194362,-0.48000000000001136,69.01545223117981
35.6,31.308573943270765,30.417,-0.49697436175694554,-0.47999999999997583,68.92620996504394
35.7,31.259156847726075,30.368,-0.494170955446915,-0.4900000000000235,68.8370734254941
35.8,31.209808477764795,30.318,-0.49348369961283456,-0.5,68.74792515921956
35.9,31.160352709914832,30.265,-0.49455767849962123,-0.5300000000000007,68.65856709983558
36.0,31.11031009174333,30.214,-0.5004261817150363,-0.5100000000000121,68.56898395975267
36.1,31.060108157182075,30.156,-0.5020193456125551,-0.5799999999999901,68.4789630473064
36.2,31.00859564869049,30.096,-0.5151250849158332,-0.5999999999999787,68.38812785701276
36.3,30.955629594112914,30.042,-0.5296605457758121,-0.5400000000000156,68.2968165948726
36.4,30.902484467009767,30.0,-0.531451271031463,-0.4200000000000099,68.20601089181646
36.5,30.85124676661316,29.96,-0.5123770039660722,-0.3999999999999858,68.11632433013531
36.6,30.801883585868374,29.911,-0.4936318074478293,-0.48999999999998795,68.02721781251124
36.7,30.752580207710032,29.851,-0.49303378158341754,-0.6000000000000142,67.93759462283232
36.8,30.701495108760128,29.789,-0.510850989499066,-0.6200000000000113,67.84689085700882
36.9,30.64854644343369,29.733,-0.5294866532643605,-0.5600000000000014,67.75548877939913
37.0,30.59506815276164,29.679,-0.5347829067204843,-0.5400000000000128,67.66390804958937
37.1,30.541498918004596,29.633,-0.5356923475704634,-0.4599999999999872,67.57267969605105
37.2,30.48923807714492,29.603,-0.5226084085967614,-0.29999999999997157,67.48294284629358
37.3,30.44069549128905,29.586,-0.48542585855871034,-0.17000000000003979,67.39589616787188
37.4,30.397144536557086,29.574,-0.43550954731961494,-0.11999999999996731,67.31200416647957
37.5,30.358420305126014,29.558,-0.38724231431071954,-0.16000000000001563,67.23082592439542
37.6,30.32296816332047,29.536,-0.3545214180554273,-0.21999999999998152,67.1514565009731
37.7,30.28938333416124,29.516,-0.3358482915922959,-0.20000000000002843,67.07343892609902
37.8,30.257637013631115,29.509,-0.3174632053012634,-0.06999999999998295,66.9973379087094
37.9,30.229130783872442,29.517,-0.28506229758671986,0.07999999999999005,66.92429951883422
38.0,30.205187012656552,29.526,-0.23943771215888324,0.09000000000000213,66.85473362900777
38.1,30.185182760853024,29.521,-0.2000425180352819,-0.049999999999989345,66.78756514033229
38.2,30.16692806613426,29.502,-0.18254694718761438,-0.19000000000001635,66.72110959898292
38.3,30.148587041180928,29.48,-0.1834102495333388,-0.21999999999999717,66.65443384361717
38.4,30.12982134488249,29.463,-0.18765696298438125,-0.16999999999999219,66.587663424314
38.5,30.11126075712216,29.45,-0.18560587760330838,-0.1300000000000149,66.52125931921377
38.6,30.09334397488674,29.438,-0.17916782235421017,-0.12000000000000284,66.45542908261332
38.7,30.07610883270901,29.427,-0.1723514217772987,-0.10999999999999076,66.39020644223353
38.8,30.05958841730886,29.417,-0.16520415400151314,-0.0999999999999858,66.32562157973264
38.9,30.04381172716392,29.405,-0.15776690144937233,-0.12000000000000284,66.261551572509
39.0,30.02846417619779,29.393,-0.15347550966128357,-0.12000000000000284,66.19783777734092
39.1,30.01349604837101,29.379,-0.14968127826781458,-0.13999999999999146,66.13433976611248
39.2,29.99863748944112,29.363,-0.1485855892988981,-0.16000000000001563,66.07083308922186
39.3,29.983649739120477,29.346,-0.14987750320642623,-0.17000000000000426,66.00716872779378
39.4,29.968433991647544,29.33,-0.15215747472933658,-0.16000000000001563,65.94336454125538
39.5,29.953129298717027,29.314,-0.15304692930517255,-0.1599999999999801,65.87948637673715
39.6,29.937745707131292,29.303,-0.1538359158573301,-0.10999999999999076,65.81579262644473
39.7,29.922858899657946,29.3,-0.148868074733448,-0.03000000000000071,65.75291239610527
39.8,29.90931203589504,29.3,-0.13546863762904707,0.0,65.69130384932762
39.9,29.89728094649903,29.292,-0.12031089396011331,-0.07999999999999005,65.63057420020792
40.0,29.88569886814424,29.269,-0.11582078354793116,-0.23000000000002913,65.56947520947575
40.1,29.87284263430307,29.243,-0.12856233841170606,-0.2599999999999943,65.50714813435339
40.2,29.85850974976861,29.221,-0.14332884534458584,-0.21999999999998152,65.4437805151498
40.3,29.843309873979933,29.201,-0.15199875788680137,-0.20000000000000712,65.37978953396237
40.4,29.827564874211905,29.174,-0.15744999768028733,-0.2700000000000064,65.31499579655278
40.5,29.810534034336467,29.142,-0.1703083987543767,-0.31999999999999573,65.24889085112537
40.6,29.79177450032128,29.103,-0.18759534015185494,-0.3899999999999737,65.18102542439247
40.7,29.770638612084085,29.058,-0.2113588823719632,-0.45000000000001067,65.1109547687722
40.8,29.74663291193664,29.016,-0.2400570014744664,-0.4200000000000398,65.03879119257117
40.9,29.72040604440934,28.984,-0.2622686752729752,-0.3199999999999602,64.96543924475387
41.0,29.69345484564099,28.955,-0.2695119876835104,-0.29000000000003057,64.89169620025135
41.1,29.666245138446673,28.92,-0.2720970719431456,-0.3499999999999609,64.81746120104697
41.2,29.638045275941955,28.882,-0.28199862504715395,-0.3799999999999972,64.74234668032753
41.3,29.608582831382016,28.846,-0.29462444559942363,-0.3600000000000341,64.66641527496134
41.4,29.578267024327534,28.814,-0.30315807054481825,-0.31999999999999573,64.59007278217587
41.5,29.547729876108626,28.783,-0.3053714821890874,-0.3099999999999837,64.51362293715405
41.6,29.51713178895,28.745,-0.3059808715862556,-0.3799999999999972,64.43677985390111
41.7,29.48555260283498,28.698,-0.3157918611501934,-0.4699999999999993,64.35879563431186
41.8,29.451887643316724,28.661,-0.3366495951825669,-0.3700000000000114,64.27987362200427
41.9,29.417763731979253,28.638,-0.3412391133747126,-0.2299999999999936,64.20134105323947
42.0,29.385159565729378,28.619,-0.3260416624987545,-0.19000000000001635,64.12404488835404
42.1,29.35437294491615,28.595,-0.3078662081322543,-0.24000000000000568,64.04776826282176
42.2,29.324477275961744,28.567,-0.29895668954404714,-0.27999999999998293,63.97192575177787
42.3,29.29482868883327,28.538,-0.2964858712847383,-0.29000000000001563,63.89621045353812
42.4,29.265264463629393,28.514,-0.2956422520387565,-0.24000000000000568,63.820805795914985
42.5,29.23642037828206,28.493,-0.2884408534733527,-0.21000000000000496,63.74607155381941
42.6,29.208580887344958,28.471,-0.2783949093709995,-0.21999999999998152,63.67202149053806
42.7,29.181481546901928,28.444,-0.27099340443030145,-0.2700000000000064,63.598268368825714
42.8,29.15439474260797,28.413,-0.270868042939588,-0.31000000000000566,63.52432455435022
42.9,29.126812728260145,28.382,-0.27582014347825534,-0.3099999999999837,63.45001418080682
43.0,29.09879580042068,28.351,-0.2801692783946421,-0.3100000000000192,63.37538375437278
43.1,29.070397447809906,28.318,-0.28398352610774746,-0.3299999999999723,63.300374091961245
43.2,29.041407244961906,28.275,-0.289902028480013,-0.43000000000002203,63.22443385732265
43.3,29.010587916151056,28.233,-0.30819328810851343,-0.42000000000000426,63.14723409926701
43.4,28.978277389932867,28.208,-0.3231052621818991,-0.25000000000001776,63.069840833962814
43.5,28.946945173914827,28.189,-0.3133221601803956,-0.18999999999998082,62.99342970577043
43.6,28.91723567192351,28.16,-0.2970950199131601,-0.28999999999999504,62.91767066347851
43.7,28.88761852068544,28.109,-0.29617151238070194,-0.5099999999999766,62.840877953848064
43.8,28.85516905159979,28.052,-0.3244946908565048,-0.570000000000054,62.76178857523381
43.9,28.819329248501067,28.009,-0.3583980309872487,-0.4299999999999865,62.68111366022876
44.0,28.78246940592397,27.972,-0.3685984257709865,-0.36999999999998506,62.60007372750751
44.1,28.745589445944514,27.934,-0.3687995997945532,-0.3799999999999972,62.51897078491408
44.2,28.708548510235666,27.893,-0.37040935708846545,-0.40999999999999787,62.43761388710507
44.3,28.67093551778909,27.849,-0.37612992446578986,-0.44000000000002987,62.35573968570384
44.4,28.632389385392088,27.798,-0.38546132397003113,-0.5100000000000121,62.27292344054478
44.5,28.59198548601171,27.739,-0.40403899380377195,-0.5899999999999666,62.18855469697459
44.6,28.54870556949295,27.691,-0.4327991651876039,-0.48000000000001136,62.103020144199355
44.7,28.504678171300505,27.657,-0.4402739819244255,-0.33999999999998437,62.017750957159684
44.8,28.462232221114213,27.623,-0.4244595018629202,-0.3400000000000085,61.93340543753895
44.9,28.421091543608753,27.571,-0.41140677505458595,-0.5199999999999886,61.8489392493028
45.0,28.378267713877086,27.505,-0.42823829731665464,-0.6600000000000157,61.76277128642851
45.1,28.33181000308837,27.451,-0.4645771078871418,-0.5399999999999773,61.67506740058023
45.2,28.284146821791484,27.403,-0.4766318129688763,-0.48000000000001136,61.58696955933624
45.3,28.236429365685183,27.361,-0.47717456106305023,-0.42000000000000426,61.49914074996241
45.4,28.189628074426683,27.325,-0.4680129125850048,-0.36000000000000854,61.412137877956816
45.5,28.1445287514749,27.291,-0.45099322951780835,-0.33999999999998437,61.326230036661734
45.6,28.101162851564446,27.259,-0.43365899910454797,-0.31999999999999573,61.241445456509766
45.7,28.05957223760771,27.228,-0.4159061395673467,-0.3099999999999837,61.157758702051154
45.8,28.019593156838653,27.199,-0.39979080769059694,-0.29000000000001563,61.07515043232884
45.9,27.9812442149664,27.167,-0.3834894187225178,-0.31999999999999573,60.99340856373858
46.0,27.943820212924066,27.136,-0.3742400204233282,-0.3100000000000192,60.91230534234406
46.1,27.90731951492899,27.106,-0.3650069799507662,-0.29999999999997157,60.83184835595141
46.2,27.871740790763738,27.081,-0.35578724165252595,-0.25000000000001776,60.75224534066677
46.3,27.837637149817503,27.059,-0.34103640946236924,-0.21999999999999717,60.67377644363771
46.4,27.805185166836846,27.034,-0.3245198298065522,-0.25000000000001776,60.59628532780499
46.5,27.77373215209678,27.0,-0.31453014740065366,-0.33999999999998437,60.51903946185831
46.6,27.741939184044803,26.964,-0.3179296805197574,-0.36000000000000854,60.441455895051234
46.7,27.709581329929545,26.929,-0.32357854115255624,-0.3499999999999964,60.36352986935252
46.8,27.676866524440314,26.892,-0.3271480548923255,-0.3700000000000114,60.28525747663403
46.9,27.643569120058498,26.863,-0.3329740438181661,-0.28999999999999504,60.206985694409084
47.0,27.6108559680474,26.849,-0.32713152011098956,-0.13999999999999146,60.129864440003786
47.1,27.580635495078738,26.844,-0.3022047296866167,-0.049999999999989345,60.05493986684748
47.2,27.553655383671497,26.838,-0.26980111407242086,-0.06000000000000142,59.982325322909965
47.3,27.5292809683241,26.827,-0.2437441534739521,-0.10999999999999859,59.91142850531019
47.4,27.506530720840942,26.813,-0.22750247483157596,-0.140000000000027,59.84163792085194
47.5,27.48482914020202,26.791,-0.21701580638920967,-0.21999999999998152,59.77226992779979
47.6,27.463091967344813,26.753,-0.21737172857206258,-0.3799999999999972,59.702073872422446
47.7,27.439396430027113,26.713,-0.2369553731770101,-0.3999999999999858,59.63024945255385
47.8,27.413697357590937,26.685,-0.25699072436176285,-0.2800000000000384,59.55749476317295
47.9,27.38771201341305,26.665,-0.25985344177884456,-0.1999999999999929,59.48492429462274
48.0,27.362469467549555,26.646,-0.2524254586349399,-0.18999999999998082,59.41296522057461
48.1,27.33799530906615,26.622,-0.24474158483404956,-0.24000000000000568,59.341341981743824
48.2,27.31357925813404,26.593,-0.24416050932110192,-0.28999999999999504,59.26951325338381
48.3,27.288599943149723,26.566,-0.24979314984318138,-0.27000000000002555,59.19735429331963
48.4,27.26337124801335,26.543,-0.25228695136372004,-0.2299999999999936,59.125205733761476
48.5,27.23841756628118,26.525,-0.24953681732169317,-0.18000000000000427,59.05351629304675
48.6,27.214316796511923,26.512,-0.2410076976925314,-0.12999999999997938,58.98272957490709
48.7,27.19156223332233,26.503,-0.22754563189594917,-0.09000000000000213,58.91318562341537
48.8,27.17045152332453,26.498,-0.21110709997801017,-0.0499999999999929,58.84513493558303
48.9,27.15123574096252,26.491,-0.19215782362011588,-0.0700000000000135,58.77850057236868
49.0,27.13343729146906,26.486,-0.17798449493457602,-0.049999999999989345,58.7131169207471
49.1,27.11710788480538,26.48,-0.16329406663679483,-0.06000000000000142,58.648889661933374
49.2,27.101953563021087,26.47,-0.15154321784295166,-0.10000000000001422,58.58543658954205
49.3,27.08738241522531,26.456,-0.14571147795779993,-0.14000000000000143,58.522269790629736
49.4,27.072875765747085,26.441,-0.1450664947822495,-0.15000000000000355,58.459106881581114
49.5,27.05831340481966,26.426,-0.14562360927424897,-0.15000000000000355,58.39589742305277
49.6,27.04370160861631,26.411,-0.1461179620334898,-0.14999999999996802,58.332646672380974
49.7,27.029045949413657,26.396,-0.14655659202653215,-0.15000000000000355,58.26935929447947
49.8,27.014351373882835,26.381,-0.14694575530821077,-0.1500000000000142,58.206039428314654
49.9,26.999622272807045,26.365,-0.14729101075791326,-0.16000000000001563,58.14264074598016
50.0,26.98474943235007,26.351,-0.14872840456972064,-0.13999999999999146,58.0792221607223
50.1,26.969975323760345,26.339,-0.1477410858972526,-0.12000000000000284,58.015985922916784
50.2,26.955514631508997,26.328,-0.14460692251346613,-0.10999999999999076,57.953061425153315
50.3,26.94144413993768,26.319,-0.14070491571318247,-0.09000000000000853,57.89056348658099
50.4,26.927943853293673,26.311,-0.1350028664400767,-0.07999999999999005,57.828594086919416
50.5,26.915060198407076,26.303,-0.12883654886597015,-0.07999999999999005,57.76714388433438
50.6,26.90272249276036,26.296,-0.12337705646713043,-0.0700000000000135,57.706204749776006
50.7,26.8909799436504,26.286,-0.11742549109961563,-0.09999999999997869,57.64561962795547
