time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
34.4,31.929271646817774,31.019,-0.5082769072127528,-0.5500000000000249,68.52419697248399
34.5,31.87827020916316,30.97,-0.5100143765461447,-0.48999999999998795,68.43326987968494
34.6,31.827146748123845,30.921,-0.511234610393125,-0.48999999999998795,68.3425490318206
34.7,31.775949733086332,30.873,-0.5119701503751319,-0.47999999999997583,68.25209420776008
34.8,31.724740785416444,30.826,-0.5120894766989219,-0.47000000000003267,68.16200968183495
34.9,31.673591936303684,30.775,-0.5114884911275962,-0.5100000000000121,68.07214304574893
35.0,31.62249966868864,30.716,-0.5109226761504327,-0.5899999999999666,67.98188846549931
35.1,31.571324712582015,30.657,-0.5117495610662407,-0.5900000000000021,67.89084724643578
35.2,31.51994067541698,30.605,-0.5138403716503616,-0.5199999999999886,67.79938397703583
35.3,31.46835775824943,30.559,-0.5158291716755443,-0.4600000000000199,67.70816905535251
35.4,31.416692321135873,30.513,-0.5166543711355547,-0.4599999999999872,67.61751655138325
35.5,31.36504922466274,30.465,-0.516430964731318,-0.48000000000001136,67.52732947409332
35.6,31.313487692842525,30.417,-0.515615318202143,-0.47999999999997583,67.43750262821806
35.7,31.26205916156578,30.368,-0.5142853127674464,-0.4900000000000235,67.34797528549764
35.8,31.210790693429573,30.318,-0.512684681362115,-0.5,67.25863279274787
35.9,31.159687277920046,30.265,-0.5110341550952464,-0.5300000000000007,67.16925889418039
36.0,31.108700995474944,30.214,-0.5098628244510139,-0.5100000000000121,67.07978948051064
36.1,31.057819905093982,30.156,-0.5088109038096263,-0.5799999999999901,66.9899634354822
36.2,31.00691437183547,30.096,-0.5090553325851186,-0.5999999999999787,66.89932672163572
36.3,30.9558318109038,30.042,-0.5108256093167414,-0.5400000000000156,66.80808941249876
36.4,30.904539485906614,30.0,-0.5129232499718557,-0.4200000000000099,66.71717084765824
36.5,30.853217825051175,29.96,-0.5132166085543902,-0.3999999999999858,66.62728298211034
36.6,30.80205947274683,29.911,-0.5115835230434337,-0.48999999999998795,66.53806911722045
36.7,30.75108372223743,29.851,-0.509757505094018,-0.6000000000000142,66.44851195747123
36.8,30.700122222213558,29.789,-0.5096150002387392,-0.6200000000000113,66.35795166024869
36.9,30.64898570928354,29.733,-0.5113651293001861,-0.5600000000000014,66.26659626367383
37.0,30.597607362084474,29.679,-0.5137834719906337,-0.5400000000000128,66.17486661010543
37.1,30.545965498014688,29.633,-0.5164186406978684,-0.4599999999999872,66.08328796710046
37.2,30.494184814435123,29.603,-0.5178068357956399,-0.29999999999997157,65.99308045147797
37.3,30.442646901601414,29.586,-0.5153791283371116,-0.17000000000003979,65.90568886567614
37.4,30.391876612677404,29.574,-0.507702889240102,-0.11999999999996731,65.82196268996219
37.5,30.342388188617505,29.558,-0.4948842405989787,-0.16000000000001563,65.74184944989744
37.6,30.294525392649497,29.536,-0.47862795968008287,-0.21999999999998152,65.6647037708341
37.7,30.248470365852672,29.516,-0.4605502679682308,-0.20000000000002843,65.59015398290899
37.8,30.20437516588405,29.509,-0.44095199968624466,-0.06999999999998295,65.51876170632215
37.9,30.162497310262655,29.517,-0.41877855621393884,0.07999999999999005,65.45171808251482
38.0,30.12319643725032,29.526,-0.39300873012333504,0.09000000000000213,65.38958339513917
38.1,30.08675724806521,29.521,-0.3643918918510896,-0.049999999999989345,65.3314357108734
38.2,30.05324039724303,29.502,-0.335168508221818,-0.19000000000001635,65.27558582860797
38.3,30.02251296697987,29.48,-0.3072743026316082,-0.21999999999999717,65.22089816039683
38.4,29.994391683717748,29.463,-0.2812128326212184,-0.16999999999999219,65.16720292786195
38.5,29.968737815495366,29.45,-0.25653868222382364,-0.1300000000000149,65.1146964529013
38.6,29.945443383777402,29.438,-0.23294431717963912,-0.12000000000000284,65.06338739293766
38.7,29.924396491971027,29.427,-0.21046891806374582,-0.10999999999999076,65.01314539915023
38.8,29.90545428934529,29.417,-0.18942202625737123,-0.0999999999999858,64.96385286008442
38.9,29.888406306982127,29.405,-0.1704798236316341,-0.12000000000000284,64.91525983026804
39.0,29.873063122855278,29.393,-0.1534318412684707,-0.12000000000000284,64.86708635877618
39.1,29.859254257141117,29.379,-0.13808865714162363,-0.13999999999999146,64.81907048977635
39.2,29.84682627799837,29.363,-0.12427979142746128,-0.16000000000001563,64.77086646301937
39.3,29.84682627799837,29.346,0.0,-0.17000000000000426,64.72163383521954
39.4,29.84682627799837,29.33,0.0,-0.16000000000001563,64.6707512074197
39.5,29.84682627799837,29.314,0.0,-0.1599999999999801,64.61826857961987
39.6,29.84682627799837,29.303,0.0,-0.10999999999999076,64.56443595182003
39.7,29.84682627799837,29.3,0.0,-0.03000000000000071,64.50990332402019
39.8,29.84682627799837,29.3,0.0,0.0,64.45522069622035
39.9,29.84682627799837,29.292,0.0,-0.07999999999999005,64.40013806842052
40.0,29.84682627799837,29.269,0.0,-0.23000000000002913,64.34350544062067
40.1,29.84682627799837,29.243,0.0,-0.2599999999999943,64.28442281282084
40.2,29.84682627799837,29.221,0.0,-0.21999999999998152,64.222940185021
40.3,29.84682627799837,29.201,0.0,-0.20000000000000712,64.15935755722117
40.4,29.84682627799837,29.174,0.0,-0.2700000000000064,64.09342492942133
40.5,29.84682627799837,29.142,0.0,-0.31999999999999573,64.0245423016215
40.6,29.84682627799837,29.103,0.0,-0.3899999999999737,63.95210967382165
40.7,29.83358367167877,29.058,-0.1324260631960221,-0.45000000000001067,63.876139176337794
40.8,29.818461220581824,29.016,-0.15122451096946643,-0.4200000000000398,63.79723693172477
40.9,29.801277037433852,28.984,-0.17184183147972829,-0.3199999999999602,63.716250018823985
41.0,29.78202484619689,28.955,-0.19252191236960065,-0.29000000000003057,63.63403492464245
41.1,29.760767968506936,28.92,-0.21256877689952436,-0.3499999999999609,63.55064528390726
41.2,29.737499171533806,28.882,-0.2326879697313048,-0.3799999999999972,63.46583192690522
41.3,29.712189380352896,28.846,-0.25309791180912267,-0.3600000000000341,63.37974749931089
41.4,29.684876260148986,28.814,-0.27313120203908586,-0.31999999999999573,63.29289421728579
41.5,29.65568651618941,28.783,-0.2918974395957645,-0.3099999999999837,63.20571607846887
41.6,29.624779187542618,28.745,-0.3090732864678928,-0.3799999999999972,63.118092793282266
41.7,29.592212860357304,28.698,-0.3256632718531485,-0.4699999999999993,63.02939319088727
41.8,29.557917827859878,28.661,-0.3429503249742784,-0.3700000000000114,62.939836656476416
41.9,29.522021974201035,28.638,-0.3589585365884353,-0.2299999999999936,62.850789666373366
42.0,29.484897472998256,28.619,-0.3712450120278,-0.19000000000001635,62.7632936940134
42.1,29.44695567685208,28.595,-0.37941796146173246,-0.24000000000000568,62.677401036520884
42.2,29.40849633585805,28.567,-0.3845934099403176,-0.27999999999998293,62.59272843588538
42.3,29.36973412792583,28.538,-0.3876220793222064,-0.29000000000001563,62.509066912696184
42.4,29.330847798848176,28.514,-0.3888632907765377,-0.24000000000000568,62.426637816357484
42.5,29.292069924678124,28.493,-0.3877787417004965,-0.21000000000000496,62.345841930181166
42.6,29.253643590586655,28.471,-0.3842633409146677,-0.21999999999998152,62.26675625441793
42.7,29.21576042894528,28.444,-0.37883161641374113,-0.2700000000000064,62.18903605344133
42.8,29.17851261704603,28.413,-0.3724781189925144,-0.31000000000000566,62.11217240114176
42.9,29.141919461240562,28.382,-0.3659315580546862,-0.3099999999999837,62.035900797227434
43.0,29.105988916560936,28.351,-0.3593054467962451,-0.3100000000000192,61.96015537833736
43.1,29.070718885719447,28.318,-0.35270030841486355,-0.3299999999999723,61.88476998822334
43.2,29.03607268742202,28.275,-0.34646198297424935,-0.43000000000002203,61.80908040956626
43.3,29.001879322141377,28.233,-0.34193365280644705,-0.42000000000000426,61.7325828090881
43.4,28.96799063890404,28.208,-0.3388868323733605,-0.25000000000001776,61.65613931103583
43.5,28.934493189475898,28.189,-0.33497449428143183,-0.18999999999998082,61.58086511961683
43.6,28.901535106950835,28.16,-0.32958082525061977,-0.28999999999999504,61.506513704795495
43.7,28.869112849605916,28.109,-0.32422257344917416,-0.5099999999999766,61.43143130696765
43.8,28.83693358633152,28.052,-0.3217926327439764,-0.570000000000054,61.35417898517078
43.9,28.80464159353125,28.009,-0.32291992800265973,-0.4299999999999865,61.275150226177644
44.0,28.77210047877095,27.972,-0.3254111476030066,-0.36999999999998506,61.19536312256253
44.1,28.739272758049488,27.934,-0.3282772072145968,-0.3799999999999972,61.11509446072151
44.2,28.706114014606587,27.893,-0.33158743442900435,-0.40999999999999787,61.034175122088705
44.3,28.67254507956493,27.849,-0.3356893504165856,-0.44000000000002987,60.95234216738013
44.4,28.63845470409875,27.798,-0.3409037546617946,-0.5100000000000121,60.869142178196945
44.5,28.603640567635953,27.739,-0.34814136462794787,-0.5899999999999666,60.783887414610206
44.6,28.56779771777028,27.691,-0.35842849865674253,-0.48000000000001136,60.696815500339895
44.7,28.530837195953886,27.657,-0.3696052181639162,-0.33999999999998437,60.60928375465369
44.8,28.492917918382894,27.623,-0.37919277570994786,-0.3400000000000085,60.522095998936855
44.9,28.45419774368358,27.571,-0.387201746993145,-0.5199999999999886,60.43444021583353
45.0,28.414544709154978,27.505,-0.39653034528599784,-0.6600000000000157,60.3448030931916
45.1,28.373612956591714,27.451,-0.40931752563261875,-0.5399999999999773,60.25319520990426
45.2,28.331302378440043,27.403,-0.42310578151670347,-0.48000000000001136,60.16064944315267
45.3,28.287649291519184,27.361,-0.43653086920861234,-0.42000000000000426,60.06790185965472
45.4,28.242817606895684,27.325,-0.4483168462349966,-0.36000000000000854,59.97567851473397
45.5,28.197081586784332,27.291,-0.45736020111351083,-0.33999999999998437,59.88448355504997
45.6,28.150734378646302,27.259,-0.46347208138028606,-0.31999999999999573,59.794592756778435
45.7,28.104077536569903,27.228,-0.46656842076397614,-0.3099999999999837,59.70620216101762
45.8,28.05739591767567,27.199,-0.4668161889423454,-0.29000000000001563,59.61947848830535
45.9,28.010969094813607,27.167,-0.4642682286206384,-0.31999999999999573,59.534360237680886
46.0,27.964998005527107,27.136,-0.45971089286500333,-0.3100000000000192,59.45071188266385
46.1,27.919664698230267,27.106,-0.4533330729683988,-0.29999999999997157,59.368578747475986
46.2,27.875130701816808,27.081,-0.44533996413457755,-0.25000000000001776,59.28818897747363
46.3,27.831592803318085,27.059,-0.43537898498725286,-0.21999999999999717,59.20985280221689
46.4,27.78924462382564,27.034,-0.4234817949244705,-0.25000000000001776,59.133460930859705
46.5,27.74819540657646,27.0,-0.41049217249178405,-0.33999999999998437,59.0582889293396
46.6,27.708406152996016,26.964,-0.3978925358044515,-0.36000000000000854,58.98365885136097
46.7,27.669799317135304,26.929,-0.386068358607103,-0.3499999999999964,58.909398577854404
46.8,27.63230251698481,26.892,-0.3749680015049339,-0.3700000000000114,58.8353434861484
46.9,27.59581104625168,26.863,-0.36491470733131237,-0.28999999999999504,58.761687807986576
47.0,27.560318777774974,26.849,-0.3549226847670357,-0.13999999999999146,58.68948131678524
47.1,27.525991253106316,26.844,-0.3432752466865874,-0.049999999999989345,58.619815815241175
47.2,27.49306307272681,26.838,-0.32928180379507366,-0.06000000000000142,58.55296309894952
47.3,27.461707423878355,26.827,-0.3135564884845569,-0.10999999999999859,58.488474574119266
47.4,27.431999092367946,26.813,-0.2970833151040778,-0.140000000000027,58.42578924830695
47.5,27.403950209797475,26.791,-0.2804888257046916,-0.21999999999998152,58.36419178319868
47.6,27.377462505795343,26.753,-0.26487704002130696,-0.3799999999999972,58.302321147419036
47.7,27.352250866733463,26.713,-0.25211639061880253,-0.3999999999999858,58.2391354787926
47.8,27.328020652552105,26.685,-0.24230214181361184,-0.2800000000000384,58.17502190282832
47.9,27.304630871877208,26.665,-0.23389780674896266,-0.1999999999999929,58.11088932660685
48.0,27.282036016201236,26.646,-0.22594855675972206,-0.18999999999998082,58.04710598220293
48.1,27.26019735806938,26.622,-0.2183865813185667,-0.24000000000000568,57.9833943134894
48.2,27.239014780734234,26.593,-0.21182577335147565,-0.28999999999999504,57.91918370654922
48.3,27.218333756353136,26.566,-0.20681024381100488,-0.27000000000002555,57.854266279694855
48.4,27.198031870614397,26.543,-0.20301885738739378,-0.2299999999999936,57.78889799834648
48.5,27.178040245424924,26.525,-0.1999162518947258,-0.18000000000000427,57.72349439254451
48.6,27.158350717665012,26.512,-0.19689527759910566,-0.12999999999997938,57.65852484439001
48.7,27.139009605255687,26.503,-0.19341112409326364,-0.09000000000000213,57.594406828243976
48.8,27.120099615184262,26.498,-0.18909990071426205,-0.0499999999999929,57.531501367221985
48.9,27.101734463576197,26.491,-0.18365151608066838,-0.0700000000000135,57.46985966328396
49.0,27.083986853237715,26.486,-0.17747610338481565,-0.049999999999989345,57.409423597443265
49.1,27.066936833992564,26.48,-0.170500192451493,-0.06000000000000142,57.35017741308175
49.2,27.050636961593355,26.47,-0.16299872399209586,-0.10000000000001422,57.291798723302456
49.3,27.035081747976342,26.456,-0.15555213617014352,-0.14000000000000143,57.23381278782397
49.4,27.020213870682785,26.441,-0.14867877293556248,-0.15000000000000355,57.17589800689102
49.5,27.00596313995869,26.426,-0.14250730724094285,-0.15000000000000355,57.11793915635894
49.6,26.992259582444422,26.411,-0.13703557514267478,-0.14999999999996802,57.059878020238784
49.7,26.97903418680955,26.396,-0.13225395634871165,-0.15000000000000355,57.001663331776086
49.8,26.96621956200121,26.381,-0.12814624808341274,-0.1500000000000142,56.94325064433555
49.9,26.95375051039769,26.365,-0.1246905160352145,-0.16000000000001563,56.884552140715606
50.0,26.941553466580107,26.351,-0.12197043817581134,-0.13999999999999146,56.82558694186672
50.1,26.941553466580107,26.339,0.0,-0.12000000000000284,56.765931595208706
50.2,26.941553466580107,26.328,0.0,-0.10999999999999076,56.70512624855069
50.3,26.941553466580107,26.319,0.0,-0.09000000000000853,56.643320901892686
50.4,26.92943551317446,26.311,-0.12117953405644304,-0.07999999999999005,56.58127145290496
50.5,26.917224285605414,26.303,-0.12211227569046607,-0.07999999999999005,56.519638462965965
50.6,26.904976235001147,26.296,-0.12248050604268507,-0.0700000000000135,56.458478436935636
50.7,26.892753624225836,26.286,-0.12222610775309915,-0.09999999999997869,56.39769194397429
50.8,26.88057867294655,26.268,-0.12174951279285198,-0.18000000000001706,56.33672532911567
50.9,26.86838165676435,26.247,-0.12197016182201051,-0.21000000000000496,56.27502731263013
51.0,26.856066239980077,26.23,-0.12315416784272162,-0.16999999999999219,56.212654917792904
51.1,26.843591621558925,26.217,-0.1247461842115164,-0.1300000000000149,56.15002202471595
51.2,26.83096780865407,26.206,-0.1262381290485554,-0.10999999999999076,56.0874440532053
51.3,26.818227990118427,26.198,-0.12739818535643205,-0.07999999999999574,56.02518426326668
51.4,26.805436992922623,26.192,-0.12790997195804016,-0.06000000000000142,55.96350101411463
51.5,26.792675947718983,26.188,-0.1276104520363752,-0.04000000000001279,55.90259536708255
51.6,26.78003953075674,26.182,-0.12636416962243968,-0.06000000000000142,55.84245959315876
51.7,26.767589001205604,26.171,-0.12450529551135447,-0.10999999999999076,55.78272816656064
51.8,26.755321856271006,26.159,-0.12267144934598267,-0.12000000000001138,55.72308262368681
51.9,26.743222719023425,26.154,-0.12099137247580706,-0.049999999999989345,55.663805394922086
52.0,26.743222719023425,26.152,0.0,-0.01999999999998863,55.60478312301974
52.1,26.743222719023425,26.145,0.0,-0.0700000000000135,55.5453108511174
52.2,26.743222719023425,26.134,0.0,-0.10999999999999076,55.484938579215054
52.3,26.743222719023425,26.123,0.0,-0.10999999999999859,55.423466307312715
52.4,26.743222719023425,26.116,0.0,-0.0700000000000135,55.361094035410375
52.5,26.73119919504154,26.11,-0.12023523981885385,-0.06000000000000142,55.298672939707124
52.6,26.71904196864391,26.107,-0.12157226397630824,-0.03000000000000071,55.23701088152285
52.7,26.706866897853267,26.105,-0.12175070790643847,-0.01999999999998863,55.17631543819799
52.8,26.694789088785726,26.106,-0.12077809067541037,0.01000000000001279,55.11678263886604
52.9,26.694789088785726,26.118,0.0,0.11999999999996731,55.05850372998747
53.0,26.694789088785726,26.133,0.0,0.15000000000000355,55.001574821108896
53.1,26.694789088785726,26.147,0.0,0.13999999999999146,54.94609591223032
53.2,26.694789088785726,26.159,0.0,0.12000000000000284,54.89191700335174
53.3,26.694789088785726,26.165,0.0,0.06000000000000569,54.838638094473175
53.4,26.694789088785726,26.168,0.0,0.03000000000000071,54.7858091855946
53.5,26.694789088785726,26.165,0.0,-0.03000000000000071,54.73298027671603
53.6,26.694789088785726,26.161,0.0,-0.03999999999997726,54.679801367837456
53.7,26.694789088785726,26.166,0.0,0.049999999999989345,54.62667245895888
53.8,26.694789088785726,26.172,0.0,0.06000000000000569,54.574093550080306
53.9,26.694789088785726,26.177,0.0,0.049999999999989345,54.52206464120173
54.0,26.694789088785726,26.182,0.0,0.049999999999989345,54.47053573232316
54.1,26.694789088785726,26.185,0.0,0.03000000000000071,54.41940682344458
