time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
34.7,32.011072084009925,30.873,-0.5669757027053673,-0.47999999999997583,68.26506613811586
34.8,31.953709392252918,30.826,-0.573626917570099,-0.47000000000003267,68.15177706430272
34.9,31.89571483508376,30.775,-0.579945571691594,-0.5100000000000121,68.03935585293588
35.0,31.837120005773055,30.716,-0.5859482931070144,-0.5899999999999666,67.92726411089305
35.1,31.77795491792789,30.657,-0.5916508784516636,-0.5900000000000021,67.81516036470799
35.2,31.71824808447498,30.605,-0.5970683345290805,-0.5199999999999886,67.70345021458785
35.3,31.65802659269472,30.559,-0.6022149178026265,-0.4600000000000199,67.59283648072937
35.4,31.597316175503472,30.513,-0.607104171912495,-0.4599999999999872,67.48366934231946
35.5,31.536141279171783,30.465,-0.6117489633168661,-0.48000000000001136,67.3758964695857
35.6,31.47452512765668,30.417,-0.6161615151510151,-0.47999999999997583,67.26946314924427
35.7,31.412489783717334,30.368,-0.6203534393934529,-0.4900000000000235,67.16436240367557
35.8,31.350056206974962,30.318,-0.6243357674237648,-0.5,67.06053510414095
35.9,31.287244309069706,30.265,-0.6281189790525574,-0.5300000000000007,66.95782007833871
36.0,31.224073006059715,30.214,-0.6317130300999072,-0.5100000000000121,66.85620421258224
36.1,31.160560268200225,30.156,-0.6351273785948854,-0.5799999999999901,66.75547254886925
36.2,31.096723167233712,30.096,-0.6383710096651128,-0.5999999999999787,66.65520837709755
36.3,31.032577921315532,30.042,-0.6414524591818276,-0.5400000000000156,66.5556433226701
36.4,30.96824261579535,30.0,-0.6433530552018017,-0.4200000000000099,66.45770229581454
36.5,30.90395840737491,29.96,-0.6428420842044308,-0.3999999999999858,66.36209224465603
36.6,30.83995799045046,29.911,-0.6400041692444597,-0.48999999999998795,66.26844642476476
36.7,30.776364912264796,29.851,-0.6359307818566244,-0.6000000000000142,66.175730279629
36.8,30.713191014554056,29.789,-0.6317389771074391,-0.6200000000000113,66.08325248328805
36.9,30.65042579827243,29.733,-0.627652162816241,-0.5600000000000014,65.99117164264672
37.0,30.58810852088983,29.679,-0.6231727738260044,-0.5400000000000128,65.8998449266886
37.1,30.52628884006645,29.633,-0.618196808233805,-0.4599999999999872,65.80972505864078
37.2,30.465075127016956,29.603,-0.6121371304949146,-0.29999999999997157,65.72195686028661
37.3,30.404686982509027,29.586,-0.6038814450793352,-0.17000000000003979,65.63791875481031
37.4,30.34541474948066,29.574,-0.5927223302836411,-0.11999999999996731,65.55841366821083
37.5,30.287531948316825,29.558,-0.5788280116383565,-0.16000000000001563,65.48336633332096
37.6,30.231238816892304,29.536,-0.5629313142452183,-0.21999999999998152,65.4121277950605
37.7,30.17666506881047,29.516,-0.5457374808183505,-0.20000000000002843,65.34433260077536
37.8,30.123927608114276,29.509,-0.527374606961955,-0.06999999999998295,65.28055296692912
37.9,30.07319411617127,29.517,-0.5073349194300628,0.07999999999999005,65.22199688071484
38.0,30.024689001157295,29.526,-0.48505115013974887,0.09000000000000213,65.1692527248484
38.1,29.97860914189402,29.521,-0.4607985926327614,-0.049999999999989345,65.12143781769583
38.2,29.934833275593906,29.502,-0.4377586630011233,-0.19000000000001635,65.07691569682144
38.3,29.8932462026088,29.48,-0.41587072985106716,-0.21999999999999717,65.03461172291131
38.4,29.85373848327295,29.463,-0.39507719335851377,-0.16999999999999219,64.99441248861721
38.5,29.816206149903888,29.45,-0.37532333369058807,-0.1300000000000149,64.95656525695837
38.6,29.78055043320328,29.438,-0.35655716700605866,-0.12000000000000284,64.92112742780301
38.7,29.746677502337704,29.427,-0.33872930865575573,-0.10999999999999076,64.88801603102597
38.8,29.714498218015407,29.417,-0.3217928432229679,-0.0999999999999858,64.85715724500831
38.9,29.683927897909225,29.405,-0.30570320106181953,-0.12000000000000284,64.82833593921208
39.0,29.65488609380835,29.393,-0.29041804100872853,-0.12000000000000284,64.8012952396262
39.1,29.627296379912522,29.379,-0.2758971389582921,-0.13999999999999146,64.77578611594015
39.2,29.601086151711485,29.363,-0.2621022820103775,-0.16000000000001563,64.75146698935895
39.3,29.5761864349205,29.346,-0.2489971679098586,-0.17000000000000426,64.72805336002735
39.4,29.552531703969063,29.33,-0.23654730951436564,-0.16000000000001563,64.70541745308287
39.5,29.530059709565197,29.314,-0.22471994403864734,-0.1599999999999801,64.68348788240615
39.6,29.508711314881527,29.303,-0.21348394683671496,-0.10999999999999076,64.66239933118382
39.7,29.488430339932037,29.3,-0.2028097494948792,-0.03000000000000071,64.64269224844314
39.8,29.469163413730026,29.3,-0.19266926202013523,0.0,64.62481256076003
39.9,29.450859833838113,29.292,-0.18303579891912847,-0.07999999999999005,64.60841139838163
40.0,29.433471432940795,29.269,-0.17388400897317205,-0.23000000000002913,64.59224483504269
40.1,29.416952452088342,29.243,-0.16518980852451343,-0.2599999999999943,64.57532364079124
40.2,29.401259420278514,29.221,-0.15693031809828775,-0.21999999999998152,64.5576130471729
40.3,29.401259420278514,29.201,0.0,-0.20000000000000712,64.53858710514504
40.4,29.401259420278514,29.174,0.0,-0.2700000000000064,64.5172111631172
40.5,29.401259420278514,29.142,0.0,-0.31999999999999573,64.49288522108934
40.6,29.401259420278514,29.103,0.0,-0.3899999999999737,64.46500927906149
40.7,29.401259420278514,29.058,0.0,-0.45000000000001067,64.43293333703365
40.8,29.401259420278514,29.016,0.0,-0.4200000000000398,64.3965073950058
40.9,29.401259420278514,28.984,0.0,-0.3199999999999602,64.35638145297794
41.0,29.401259420278514,28.955,0.0,-0.29000000000003057,64.31320551095008
41.1,29.401259420278514,28.92,0.0,-0.3499999999999609,64.26682956892223
41.2,29.401259420278514,28.882,0.0,-0.3799999999999972,64.21680362689438
41.3,29.401259420278514,28.846,0.0,-0.3600000000000341,64.16307768486652
41.4,29.401259420278514,28.814,0.0,-0.31999999999999573,64.10595174283867
41.5,29.401259420278514,28.783,0.0,-0.3099999999999837,64.04567580081081
41.6,29.401259420278514,28.745,0.0,-0.3799999999999972,63.98194985878296
41.7,29.401259420278514,28.698,0.0,-0.4699999999999993,63.91397391675511
41.8,29.401259420278514,28.661,0.0,-0.3700000000000114,63.841797974727264
41.9,29.401259420278514,28.638,0.0,-0.2299999999999936,63.76662203269941
42.0,29.401259420278514,28.619,0.0,-0.19000000000001635,63.689346090671556
42.1,29.401259420278514,28.595,0.0,-0.24000000000000568,63.6099201486437
42.2,29.401259420278514,28.567,0.0,-0.27999999999998293,63.52789420661585
42.3,29.38571574363865,28.538,-0.15543676639866322,-0.29000000000001563,63.44379544842
42.4,29.3688266600233,28.514,-0.16889083615348616,-0.24000000000000568,63.3586683282369
42.5,29.350603440944017,28.493,-0.18223219079282618,-0.21000000000000496,63.27304682318854
42.6,29.331090798314456,28.471,-0.1951264262956128,-0.21999999999998152,63.18716211122561
42.7,29.310334031181604,28.444,-0.20756767132852263,-0.2700000000000064,63.100840869750805
42.8,29.288346817262603,28.413,-0.2198721391900087,-0.31000000000000566,63.0137568273286
42.9,29.265119556898,28.382,-0.23227260364601002,-0.3099999999999837,62.92583350862057
43.0,29.24065185375471,28.351,-0.244677031432901,-0.3100000000000192,62.83719493808793
43.1,29.214952490263947,28.318,-0.25699363490763627,-0.3299999999999723,62.747864720887
43.2,29.188022643623125,28.275,-0.26929846640820687,-0.43000000000002203,62.65736596419265
43.3,29.15978729163449,28.233,-0.2823535198863426,-0.42000000000000426,62.565375467429774
43.4,29.130190518395676,28.208,-0.2959677323881588,-0.25000000000001776,62.472926576928266
43.5,29.099341325297985,28.189,-0.3084919309769113,-0.18999999999998082,62.381299984743585
43.6,29.06740573447569,28.16,-0.31935590822291876,-0.28999999999999504,62.2904126317549
43.7,29.034463232761823,28.109,-0.3294250171386709,-0.5099999999999766,62.19876918339302
43.8,29.000406505220965,28.052,-0.340567275408592,-0.570000000000054,62.105075696493884
43.9,28.965080286393214,28.009,-0.3532621882774983,-0.4299999999999865,62.009851356913174
44.0,28.928474537464425,27.972,-0.36605748928788073,-0.36999999999998506,61.91422361572029
44.1,28.890649415487676,27.934,-0.37825121976747145,-0.3799999999999972,61.81856741807268
44.2,28.851664193563796,27.893,-0.38985221923881047,-0.40999999999999787,61.72280173762011
44.3,28.811557281696878,27.849,-0.4010691186692027,-0.44000000000002987,61.626740663857085
44.4,28.770346582283942,27.798,-0.41210699412935725,-0.5100000000000121,61.529995470658044
44.5,28.727989350798357,27.739,-0.4235723148558639,-0.5899999999999666,61.43192867400393
44.6,28.684369667667497,27.691,-0.4361968313085785,-0.48000000000001136,61.332810723080634
44.7,28.639503547133522,27.657,-0.4486612053397561,-0.33999999999998437,61.234017062340584
44.8,28.593568989666558,27.623,-0.45934557466968334,-0.3400000000000085,61.136363435500584
44.9,28.546742086217243,27.571,-0.46826903449313456,-0.5199999999999886,61.039047881706395
45.0,28.499014824589924,27.505,-0.4772726162731996,-0.6600000000000157,60.94056003616603
45.1,28.450239510359438,27.451,-0.4877531423048673,-0.5399999999999773,60.840897319418566
45.2,28.400411366055724,27.403,-0.4982814430371297,-0.48000000000001136,60.741064775597806
45.3,28.349603150997428,27.361,-0.5080821505830069,-0.42000000000000426,60.641764049745156
45.4,28.297959155599177,27.325,-0.516439953982498,-0.36000000000000854,60.54368593441532
45.5,28.245684070263746,27.291,-0.5227508533543018,-0.33999999999998437,60.44730377312217
45.6,28.19299039057916,27.259,-0.5269367968458812,-0.31999999999999573,60.35287005008003
45.7,28.140093103429248,27.228,-0.5289728714990976,-0.3099999999999837,60.260565875379605
45.8,28.08719672180216,27.199,-0.528963816270883,-0.29000000000001563,60.17055138411804
45.9,28.034502038322955,27.167,-0.5269468347920424,-0.31999999999999573,60.08276644611178
46.0,27.98216465900602,27.136,-0.5233737931693575,-0.3100000000000192,59.99708311124533
46.1,27.930333643776063,27.106,-0.5183101522995812,-0.29999999999997157,59.91355819610622
46.2,27.879149186320568,27.081,-0.5118445745549467,-0.25000000000001776,59.83243405460139
46.3,27.828767279662415,27.059,-0.5038190665815535,-0.21999999999999717,59.754038231302246
46.4,27.779341247408556,27.034,-0.49426032253858315,-0.25000000000001776,59.678282804948694
46.5,27.73098229781557,27.0,-0.48358949592987177,-0.33999999999998437,59.604466627687486
46.6,27.683727768970144,26.964,-0.4725452884542408,-0.36000000000000854,59.5319311243482
46.7,27.637592245069758,26.929,-0.46135523900384895,-0.3499999999999964,59.4605151236462
46.8,27.592587830273796,26.892,-0.45004414795963604,-0.3700000000000114,59.39005611987903
46.9,27.54870631086961,26.863,-0.43881519404186636,-0.28999999999999504,59.32074141282185
47.0,27.50598024207562,26.849,-0.4272606879398719,-0.13999999999999146,59.25360708517459
47.1,27.46451931136367,26.844,-0.4146093071194818,-0.049999999999989345,59.18973210750263
47.2,27.424467213328782,26.838,-0.40052098034888356,-0.06000000000000142,59.129382781268006
47.3,27.385942886466488,26.827,-0.38524326862295794,-0.10999999999999859,59.07211227627825
47.4,27.349021397752875,26.813,-0.3692148871361119,-0.140000000000027,59.01736406206728
47.5,27.313748256353033,26.791,-0.3527314139983939,-0.21999999999998152,58.964425579361986
47.6,27.280113798472154,26.753,-0.3363445788087847,-0.3799999999999972,58.91193247662073
47.7,27.248012154208144,26.713,-0.3210164426400787,-0.3999999999999858,58.85882617898671
47.8,27.217323395321994,26.685,-0.30688758886152057,-0.2800000000000384,58.805459401510205
47.9,27.187991611697406,26.665,-0.2933178362458644,-0.1999999999999929,58.752693651159234
48.0,27.160000109154,26.646,-0.2799150254340326,-0.18999999999998082,58.70084406511666
48.1,27.13333120944667,26.622,-0.2666889970733015,-0.24000000000000568,58.64957749918663
48.2,27.1079334393092,26.593,-0.2539777013747155,-0.28999999999999504,58.598264266748835
48.3,27.083723461337993,26.566,-0.24209977971208863,-0.27000000000002555,58.54663142171648
48.4,27.060626572879087,26.543,-0.23096888458905823,-0.2299999999999936,58.49486392000562
48.5,27.03858765112539,26.525,-0.2203892175369561,-0.18000000000000427,58.443303208805396
48.6,27.01757596784027,26.512,-0.21011683285119243,-0.12999999999997938,58.39234502785711
48.7,26.997584184618677,26.503,-0.19991783221591566,-0.09000000000000213,58.34233702023416
48.8,26.978591990558165,26.498,-0.18992194060511988,-0.0499999999999929,58.29357821147532
48.9,26.960549406200677,26.491,-0.18042584357486388,-0.0700000000000135,58.24607114163738
49.0,26.943408951061066,26.486,-0.17140455139612068,-0.049999999999989345,58.19972322377429
49.1,26.927125518678434,26.48,-0.16283432382631463,-0.06000000000000142,58.154496500287316
49.2,26.911656257914935,26.47,-0.1546926076349989,-0.10000000000001422,58.110057411457646
49.3,26.911656257914935,26.456,0.0,-0.14000000000000143,58.06519178566616
49.4,26.911656257914935,26.441,0.0,-0.15000000000000355,58.018876159874665
49.5,26.911656257914935,26.426,0.0,-0.15000000000000355,57.97106053408317
49.6,26.911656257914935,26.411,0.0,-0.14999999999996802,57.92174490829168
49.7,26.911656257914935,26.396,0.0,-0.15000000000000355,57.870929282500185
49.8,26.911656257914935,26.381,0.0,-0.1500000000000142,57.81861365670869
49.9,26.911656257914935,26.365,0.0,-0.16000000000001563,57.7647480309172
50.0,26.911656257914935,26.351,0.0,-0.13999999999999146,57.7093824051257
50.1,26.911656257914935,26.339,0.0,-0.12000000000000284,57.652716779334206
50.2,26.911656257914935,26.328,0.0,-0.10999999999999076,57.594901153542715
50.3,26.911656257914935,26.319,0.0,-0.09000000000000853,57.536085527751226
50.4,26.911656257914935,26.311,0.0,-0.07999999999999005,57.47641990195973
50.5,26.911656257914935,26.303,0.0,-0.07999999999999005,57.415954276168236
50.6,26.911656257914935,26.296,0.0,-0.0700000000000135,57.35473865037674
50.7,26.911656257914935,26.286,0.0,-0.09999999999997869,57.29267302458524
50.8,26.911656257914935,26.268,0.0,-0.18000000000001706,57.229207398793754
50.9,26.911656257914935,26.247,0.0,-0.21000000000000496,57.16379177300226
51.0,26.911656257914935,26.23,0.0,-0.16999999999999219,57.096476147210765
51.1,26.911656257914935,26.217,0.0,-0.1300000000000149,57.02766052141927
51.2,26.911656257914935,26.206,0.0,-0.10999999999999076,56.95764489562778
51.3,26.911656257914935,26.198,0.0,-0.07999999999999574,56.88667926983629
51.4,26.911656257914935,26.192,0.0,-0.06000000000000142,56.8150136440448
51.5,26.911656257914935,26.188,0.0,-0.04000000000001279,56.742848018253305
51.6,26.911656257914935,26.182,0.0,-0.06000000000000142,56.67018239246181
51.7,26.896516964777703,26.171,-0.151392931372324,-0.10999999999999076,56.597423731327176
51.8,26.88085514168548,26.159,-0.15661823092222632,-0.12000000000001138,56.52505512600402
51.9,26.864719574838,26.154,-0.16135566847481325,-0.049999999999989345,56.453426390177846
52.0,26.84820219215233,26.152,-0.16517382685670737,-0.01999999999998863,56.38308030182833
52.1,26.83140964714333,26.145,-0.16792545008995144,-0.0700000000000135,56.31394970986354
52.2,26.81441394427927,26.134,-0.16995702864062823,-0.10999999999999076,56.245608530292415
52.3,26.797260604260696,26.123,-0.17153340018575383,-0.10999999999999859,56.17787480286542
52.4,26.77999357881137,26.116,-0.17267025449325363,-0.0700000000000135,56.11096209371181
52.5,26.762678265108843,26.11,-0.17315313702527946,-0.06000000000000142,56.0451285015158
52.6,26.74538226024466,26.107,-0.17296004864183215,-0.03000000000000071,55.98057547524812
52.7,26.728186114406316,26.105,-0.1719614583834469,-0.01999999999998863,55.91749705651557
52.8,26.711170594975982,26.106,-0.17015519430333553,0.01000000000001279,55.85607922104646
52.9,26.6944273615859,26.118,-0.16743233390085588,0.11999999999996731,55.79699932321836
53.0,26.678101818764752,26.133,-0.16325542821145836,0.15000000000000355,55.740922864200826
53.1,26.662345068121702,26.147,-0.1575675064304862,0.13999999999999146,55.687900519856505
53.2,26.64729179903971,26.159,-0.1505326908199348,0.12000000000000284,55.63771867649844
53.3,26.64729179903971,26.165,0.0,0.06000000000000569,55.58918949659447
53.4,26.64729179903971,26.168,0.0,0.03000000000000071,55.5411103166905
53.5,26.64729179903971,26.165,0.0,-0.03000000000000071,55.49303113678653
53.6,26.64729179903971,26.161,0.0,-0.03999999999997726,55.44460195688256
53.7,26.64729179903971,26.166,0.0,0.049999999999989345,55.39622277697858
53.8,26.64729179903971,26.172,0.0,0.06000000000000569,55.34839359707461
53.9,26.64729179903971,26.177,0.0,0.049999999999989345,55.30111441717064
54.0,26.64729179903971,26.182,0.0,0.049999999999989345,55.254335237266666
54.1,26.64729179903971,26.185,0.0,0.03000000000000071,55.20795605736269
54.2,26.64729179903971,26.189,0.0,0.04000000000001279,55.16192687745872
54.3,26.64729179903971,26.194,0.0,0.0499999999999929,55.11634769755475
54.4,26.64729179903971,26.199,0.0,0.05000000000002487,55.07126851765078
54.5,26.64729179903971,26.202,0.0,0.03000000000000071,55.026589337746806
54.6,26.64729179903971,26.204,0.0,0.01999999999998863,54.982160157842834
54.7,26.64729179903971,26.202,0.0,-0.01999999999998863,54.93773097793886
54.8,26.64729179903971,26.201,0.0,-0.01000000000001279,54.89315179803489
54.9,26.64729179903971,26.203,0.0,0.01999999999998863,54.84862261813092
55.0,26.64729179903971,26.208,0.0,0.049999999999989345,54.80444343822695
55.1,26.64729179903971,26.213,0.0,0.05000000000002487,54.76076425832298
