time,ego_velocity,leader_velocity,space_gap,acc_acceleration
66.1,26.274,27.116,35.361,0.18097
66.2,26.301,27.128,35.751,0.18082
66.3,26.328,27.139,36.078,0.18059
66.4,26.351,27.145,36.109,0.18023
66.5,26.372,27.146,36.093,0.17958
66.6,26.392,27.148,36.08,0.17875
66.7,26.412,27.151,36.096,0.17772
66.8,26.433,27.155,36.156,0.17635
66.9,26.452,27.159,36.228,0.17497
67,26.47,27.161,36.283,0.17386
67.1,26.485,27.162,36.335,0.1729
67.2,26.501,27.163,36.386,0.17197
67.3,26.52,27.166,36.439,0.17101
67.4,26.54,27.168,36.493,0.17006
67.5,26.561,27.173,36.547,0.16906
67.6,26.582,27.182,36.596,0.16791
67.7,26.603,27.193,36.641,0.16646
67.8,26.624,27.204,36.686,0.1651
67.9,26.642,27.214,36.736,0.16426
68,26.658,27.221,36.791,0.16371
68.1,26.672,27.227,36.848,0.16328
68.2,26.687,27.235,36.904,0.16291
68.3,26.7,27.242,36.958,0.16259
68.4,26.713,27.25,37.012,0.16231
68.5,26.729,27.264,37.072,0.162
68.6,26.753,27.287,37.145,0.16155
68.7,26.781,27.316,37.225,0.16111
68.8,26.804,27.338,37.295,0.161
68.9,26.82,27.354,37.357,0.161
69,26.836,27.369,37.413,0.161
69.1,26.854,27.387,37.464,0.16108
69.2,26.875,27.405,37.509,0.16153
69.3,26.895,27.424,37.554,0.16195
69.4,26.914,27.444,37.606,0.162
69.5,26.931,27.47,37.665,0.162
69.6,26.948,27.492,37.719,0.162
69.7,26.963,27.507,37.762,0.1624
69.8,26.978,27.522,37.8,0.16336
69.9,26.994,27.539,37.842,0.1645
70,27.015,27.56,37.892,0.16595
70.1,27.039,27.585,37.947,0.16767
70.2,27.069,27.618,38.011,0.16905
70.3,27.11,27.664,38.086,0.17018
70.4,27.141,27.697,38.172,0.17122
70.5,27.157,27.714,38.276,0.17241
70.6,27.173,27.731,38.381,0.173
70.7,27.193,27.747,38.478,0.17211
70.8,27.215,27.765,38.568,0.17074
70.9,27.241,27.79,38.647,0.16996
71,27.27,27.819,38.717,0.16932
71.1,27.299,27.848,38.783,0.169
71.2,27.325,27.871,38.849,0.17021
71.3,27.35,27.89,38.913,0.17339
71.4,27.373,27.908,38.972,0.1765
71.5,27.393,27.926,39.023,0.17835
71.6,27.411,27.942,39.069,0.17992
71.7,27.428,27.959,39.115,0.18113
71.8,27.447,27.978,39.171,0.18193
71.9,27.466,28.002,39.236,0.18252
72,27.487,28.027,39.297,0.18296
72.1,27.509,28.053,39.346,0.18328
72.2,27.533,28.081,39.39,0.18351
72.3,27.556,28.108,39.435,0.18375
72.4,27.574,28.13,39.485,0.18412
72.5,27.587,28.147,39.541,0.18471
72.6,27.6,28.163,39.602,0.1855
72.7,27.617,28.186,39.668,0.18643
72.8,27.641,28.218,39.741,0.18763
72.9,27.666,28.25,39.815,0.18909
73,27.689,28.273,39.885,0.19107
73.1,27.711,28.293,39.952,0.19365
73.2,27.733,28.315,40.018,0.19581
73.3,27.759,28.34,40.082,0.1972
73.4,27.787,28.367,40.144,0.19838
73.5,27.817,28.396,40.21,0.19898
73.6,27.849,28.429,40.283,0.199
73.7,27.883,28.465,40.362,0.199
73.8,27.906,28.491,40.44,0.199
73.9,27.924,28.513,40.519,0.199
74,27.946,28.542,40.589,0.19905
74.1,27.978,28.584,40.651,0.19982
74.2,28.009,28.629,40.709,0.20104
74.3,28.03,28.665,40.771,0.20218
74.4,28.044,28.699,40.833,0.20341
74.5,28.059,28.731,40.896,0.20485
74.6,28.077,28.763,40.959,0.2068
74.7,28.096,28.795,41.022,0.20908
74.8,28.115,28.826,41.086,0.21083
74.9,28.133,28.856,41.153,0.21185
75,28.152,28.885,41.221,0.21272
75.1,28.173,28.914,41.288,0.21389
75.2,28.199,28.945,41.354,0.21559
75.3,28.226,28.975,41.42,0.21751
75.4,28.25,28.999,41.486,0.21931
75.5,28.271,29.017,41.553,0.22116
75.6,28.293,29.035,41.621,0.22283
75.7,28.319,29.06,41.693,0.22405
75.8,28.348,29.09,41.768,0.22503
75.9,28.379,29.121,41.844,0.22579
76,28.41,29.15,41.918,0.22631
76.1,28.442,29.178,41.992,0.22674
76.2,28.471,29.203,42.069,0.22699
76.3,28.495,29.227,42.153,0.227
76.4,28.514,29.248,42.243,0.227
76.5,28.536,29.272,42.338,0.227
76.6,28.567,29.302,42.435,0.227
76.7,28.603,29.336,42.537,0.227
76.8,28.637,29.368,42.641,0.22701
76.9,28.669,29.396,42.75,0.22742
77,28.7,29.42,42.859,0.22823
77.1,28.729,29.441,42.96,0.22951
77.2,28.756,29.459,43.056,0.23137
77.3,28.784,29.479,43.145,0.23199
77.4,28.817,29.504,43.23,0.23177
77.5,28.849,29.529,43.308,0.23154
77.6,28.875,29.548,43.374,0.2315
77.7,28.895,29.563,43.432,0.2315
77.8,28.915,29.578,43.486,0.2315
77.9,28.935,29.596,43.541,0.23095
78,28.955,29.615,43.596,0.22887
78.1,28.977,29.635,43.65,0.2275
78.2,29,29.659,43.704,0.2275
78.3,29.024,29.686,43.759,0.2275
78.4,29.047,29.71,43.815,0.22752
78.5,29.066,29.729,43.873,0.22845
78.6,29.086,29.748,43.932,0.23008
78.7,29.11,29.77,43.99,0.23148
78.8,29.143,29.799,44.047,0.23279
78.9,29.176,29.828,44.106,0.23402
79,29.202,29.849,44.175,0.23515
79.1,29.224,29.864,44.258,0.23631
79.2,29.245,29.877,44.34,0.23698
79.3,29.271,29.889,44.411,0.23682
79.4,29.298,29.898,44.478,0.23625
79.5,29.326,29.909,44.542,0.23549
79.6,29.353,29.922,44.602,0.23421
79.7,29.379,29.937,44.659,0.23254
79.8,29.408,29.956,44.722,0.23128
79.9,29.442,29.98,44.797,0.23054
80,29.474,30.004,44.872,0.2298
80.1,29.495,30.019,44.938,0.22863
80.2,29.511,30.03,44.999,0.22701
80.3,29.529,30.046,45.057,0.22522
80.4,29.554,30.07,45.112,0.22277
80.5,29.581,30.096,45.165,0.22053
80.6,29.604,30.12,45.216,0.22005
80.7,29.624,30.142,45.265,0.22052
80.8,29.643,30.166,45.312,0.22126
80.9,29.666,30.194,45.359,0.22212
81,29.692,30.227,45.405,0.22327
81.1,29.716,30.26,45.454,0.2244
81.2,29.737,30.288,45.509,0.22536
81.3,29.757,30.314,45.568,0.22626
81.4,29.776,30.337,45.622,0.22699
81.5,29.794,30.358,45.669,0.22749
81.6,29.813,30.377,45.712,0.22789
81.7,29.831,30.396,45.755,0.22833
81.8,29.847,30.409,45.8,0.22901
81.9,29.863,30.414,45.846,0.22992
82,29.883,30.424,45.891,0.23051
82.1,29.912,30.446,45.933,0.23077
82.2,29.947,30.475,45.974,0.23094
82.3,29.983,30.503,46.02,0.231
82.4,30.016,30.529,46.074,0.23091
82.5,30.049,30.554,46.133,0.23071
82.6,30.081,30.579,46.189,0.2304
82.7,30.115,30.603,46.244,0.22957
82.8,30.147,30.625,46.298,0.22833
82.9,30.169,30.638,46.35,0.22697
83,30.183,30.643,46.401,0.22518
83.1,30.196,30.648,46.451,0.22336
83.2,30.214,30.663,46.497,0.22205
83.3,30.24,30.687,46.538,0.22103
83.4,30.267,30.713,46.578,0.22018
83.5,30.29,30.735,46.62,0.21946
83.6,30.305,30.751,46.664,0.21877
83.7,30.318,30.764,46.709,0.2182
83.8,30.334,30.781,46.755,0.218
83.9,30.359,30.806,46.803,0.218
84,30.388,30.835,46.85,0.218
84.1,30.414,30.859,46.892,0.21799
84.2,30.434,30.879,46.927,0.21769
84.3,30.453,30.896,46.959,0.21724
84.4,30.473,30.914,46.991,0.217
84.5,30.497,30.935,47.021,0.21723
84.6,30.523,30.958,47.051,0.21769
84.7,30.546,30.978,47.084,0.21799
84.8,30.565,30.993,47.123,0.218
84.9,30.581,31.005,47.167,0.218
85,30.597,31.018,47.212,0.218
85.1,30.619,31.035,47.257,0.21781
85.2,30.647,31.054,47.301,0.21693
85.3,30.673,31.073,47.342,0.21596
85.4,30.697,31.087,47.376,0.21519
85.5,30.72,31.1,47.406,0.21442
85.6,30.742,31.114,47.438,0.21361
85.7,30.763,31.128,47.475,0.21269
85.8,30.783,31.143,47.514,0.21169
85.9,30.805,31.158,47.552,0.21074
86,30.828,31.173,47.586,0.20993
86.1,30.852,31.188,47.617,0.20921
86.2,30.877,31.203,47.648,0.20848
86.3,30.902,31.219,47.68,0.20758
86.4,30.926,31.236,47.714,0.20649
86.5,30.951,31.253,47.749,0.20532
86.6,30.974,31.269,47.784,0.20424
86.7,30.996,31.282,47.82,0.20322
86.8,31.018,31.296,47.856,0.20225
86.9,31.04,31.313,47.889,0.20135
87,31.065,31.334,47.918,0.20052
87.1,31.091,31.356,47.945,0.19974
87.2,31.116,31.38,47.973,0.19896
87.3,31.14,31.403,48.003,0.19812
87.4,31.165,31.427,48.034,0.19732
87.5,31.192,31.455,48.066,0.19671
87.6,31.224,31.49,48.099,0.19619
87.7,31.251,31.521,48.131,0.19603
87.8,31.271,31.546,48.162,0.19691
87.9,31.289,31.569,48.193,0.19814
88,31.31,31.595,48.224,0.19862
88.1,31.334,31.622,48.254,0.19885
88.2,31.359,31.652,48.284,0.19898
88.3,31.386,31.683,48.316,0.199
88.4,31.417,31.718,48.349,0.199
88.5,31.448,31.752,48.381,0.199
88.6,31.474,31.78,48.409,0.19905
88.7,31.497,31.804,48.433,0.19924
88.8,31.52,31.828,48.457,0.19946
88.9,31.546,31.855,48.481,0.19966
89,31.573,31.883,48.504,0.19988
89.1,31.602,31.914,48.528,0.2
89.2,31.634,31.95,48.558,0.2
89.3,31.668,31.992,48.59,0.2
89.4,31.702,32.033,48.619,0.2
89.5,31.736,32.07,48.639,0.20028
89.6,31.769,32.107,48.657,0.20077
89.7,31.799,32.141,48.679,0.201
89.8,31.825,32.173,48.709,0.201
89.9,31.849,32.204,48.744,0.201
90,31.876,32.237,48.781,0.20101
90.1,31.907,32.274,48.82,0.20129
90.2,31.94,32.312,48.863,0.20174
90.3,31.971,32.348,48.907,0.20214
90.4,32.003,32.384,48.956,0.2025
90.5,32.034,32.419,49.007,0.20285
90.6,32.064,32.449,49.059,0.20322
90.7,32.093,32.477,49.11,0.20365
90.8,32.122,32.506,49.165,0.20396
90.9,32.153,32.538,49.227,0.204
91,32.187,32.574,49.3,0.204
91.1,32.221,32.609,49.368,0.20399
91.2,32.255,32.64,49.427,0.20364
91.3,32.29,32.669,49.481,0.2031
91.4,32.325,32.701,49.531,0.20267
91.5,32.361,32.733,49.576,0.20226
91.6,32.388,32.757,49.613,0.20187
91.7,32.407,32.774,49.643,0.20142
91.8,32.424,32.788,49.669,0.20107
91.9,32.445,32.806,49.693,0.201
92,32.471,32.828,49.715,0.201
92.1,32.498,32.85,49.736,0.201
92.2,32.525,32.872,49.757,0.201
92.3,32.553,32.894,49.777,0.201
92.4,32.584,32.918,49.802,0.201
92.5,32.623,32.946,49.839,0.20021
92.6,32.663,32.973,49.88,0.19882
92.7,32.693,32.99,49.909,0.19779
92.8,32.717,33,49.932,0.19686
92.9,32.744,33.013,49.957,0.19581
93,32.777,33.032,49.987,0.19456
93.1,32.811,33.052,50.018,0.1932
93.2,32.838,33.066,50.046,0.19179
93.3,32.859,33.075,50.073,0.19032
93.4,32.881,33.085,50.101,0.18878
93.5,32.907,33.102,50.136,0.18704
93.6,32.935,33.121,50.173,0.18533
93.7,32.958,33.139,50.202,0.18422
93.8,32.979,33.154,50.225,0.18337
93.9,33,33.173,50.249,0.18266
94,33.024,33.197,50.276,0.18207
94.1,33.05,33.224,50.306,0.18156
94.2,33.075,33.25,50.335,0.18112
94.3,33.095,33.271,50.362,0.18072
94.4,33.113,33.29,50.388,0.18037
94.5,33.13,33.307,50.411,0.18003
94.6,33.147,33.323,50.432,0.1796
94.7,33.165,33.336,50.451,0.17916
94.8,33.185,33.352,50.468,0.179
94.9,33.215,33.378,50.483,0.179
95,33.248,33.407,50.497,0.179
95.1,33.276,33.43,50.507,0.17896
95.2,33.298,33.447,50.514,0.17861
95.3,33.319,33.463,50.521,0.17814
95.4,33.335,33.476,50.531,0.17778
95.5,33.348,33.487,50.545,0.17746
95.6,33.363,33.5,50.563,0.17711
95.7,33.385,33.519,50.585,0.17667
95.8,33.414,33.545,50.614,0.17613
95.9,33.444,33.573,50.644,0.17557
96,33.472,33.602,50.675,0.17497
96.1,33.5,33.629,50.707,0.17437
96.2,33.52,33.649,50.732,0.1739
96.3,33.531,33.661,50.749,0.17358
96.4,33.541,33.671,50.765,0.1733
96.5,33.554,33.686,50.782,0.17299
96.6,33.581,33.714,50.805,0.17263
96.7,33.613,33.748,50.83,0.17225
96.8,33.633,33.773,50.855,0.17187
96.9,33.643,33.795,50.881,0.17155
97,33.653,33.818,50.907,0.17111
97.1,33.673,33.845,50.929,0.1698
97.2,33.701,33.878,50.95,0.16772
97.3,33.724,33.906,50.972,0.16718
97.4,33.739,33.928,50.994,0.17019
97.5,33.755,33.952,51.018,0.17334
97.6,33.776,33.985,51.048,0.17424
97.7,33.799,34.019,51.079,0.17485
97.8,33.814,34.04,51.098,0.1757
97.9,33.827,34.055,51.114,0.17666
98,33.841,34.074,51.133,0.17764
98.1,33.862,34.099,51.161,0.17886
98.2,33.884,34.127,51.193,0.17986
98.3,33.905,34.153,51.226,0.17966
98.4,33.923,34.178,51.262,0.17795
98.5,33.943,34.203,51.296,0.17628
98.6,33.966,34.232,51.326,0.17605
98.7,33.994,34.266,51.353,0.17639
98.8,34.019,34.298,51.379,0.17683
98.9,34.036,34.319,51.406,0.17719
99,34.048,34.335,51.433,0.17753
99.1,34.059,34.349,51.461,0.17788
99.2,34.074,34.367,51.493,0.1782
99.3,34.091,34.387,51.53,0.17848
99.4,34.11,34.409,51.564,0.17883
99.5,34.133,34.431,51.59,0.17946
99.6,34.161,34.454,51.61,0.18054
99.7,34.188,34.476,51.631,0.18141
99.8,34.21,34.492,51.656,0.1817
99.9,34.23,34.505,51.684,0.1819
100,34.249,34.519,51.712,0.182
100.1,34.264,34.535,51.737,0.18185
100.2,34.278,34.55,51.76,0.1814
100.3,34.292,34.565,51.783,0.18104
100.4,34.308,34.582,51.809,0.18131
100.5,34.324,34.6,51.837,0.18245
100.6,34.343,34.62,51.867,0.18342
100.7,34.363,34.644,51.897,0.18338
100.8,34.385,34.671,51.929,0.18285
100.9,34.41,34.699,51.964,0.18213
101,34.438,34.727,52.011,0.18102
101.1,34.468,34.754,52.06,0.17973
101.2,34.493,34.774,52.085,0.17929
101.3,34.514,34.785,52.1,0.17906
101.4,34.536,34.793,52.115,0.179
101.5,34.559,34.799,52.13,0.179
101.6,34.581,34.799,52.145,0.179
101.7,34.6,34.79,52.166,0.17886
101.8,34.617,34.77,52.187,0.17832
101.9,34.635,34.742,52.19,0.17748
102,34.655,34.701,52.185,0.17582
102.1,34.674,34.655,52.179,0.17285
102.2,34.692,34.601,52.171,0.16669
102.3,34.712,34.549,52.158,0.16106
102.4,34.736,34.507,52.136,0.15723
102.5,34.759,34.461,52.104,0.15319
102.6,34.775,34.392,52.053,0.14684
102.7,34.787,34.303,51.969,0.1374
102.8,34.798,34.219,51.885,0.12792
102.9,34.805,34.141,51.802,0.11847
103,34.814,34.062,51.711,0.10917
103.1,34.828,33.982,51.601,0.10032
103.2,34.84,33.902,51.481,0.091583
103.3,34.842,33.827,51.366,0.082682
103.4,34.842,33.76,51.253,0.07371
103.5,34.842,33.692,51.126,0.06438
103.6,34.847,33.621,50.96,0.053997
103.7,34.855,33.553,50.776,0.043674
103.8,34.854,33.485,50.609,0.034963
103.9,34.849,33.419,50.447,0.027183
104,34.843,33.348,50.278,0.021116
104.1,34.835,33.271,50.096,0.016357
104.2,34.826,33.191,49.911,0.012657
104.3,34.812,33.112,49.734,0.010289
104.4,34.795,33.031,49.561,0.0086074
104.5,34.782,32.947,49.379,0.0059608
104.6,34.772,32.855,49.181,0.00019546
104.7,34.765,32.759,48.976,-0.0085014
104.8,34.762,32.671,48.771,-0.019686
104.9,34.761,32.587,48.566,-0.035738
105,34.76,32.501,48.358,-0.05598
105.1,34.756,32.408,48.143,-0.080079
105.2,34.748,32.305,47.923,-0.11087
105.3,34.735,32.202,47.7,-0.15034
105.4,34.715,32.096,47.478,-0.2111
105.5,34.686,31.985,47.255,-0.29247
105.6,34.657,31.883,47.023,-0.36488
105.7,34.63,31.787,46.78,-0.42568
105.8,34.602,31.699,46.529,-0.4805
105.9,34.571,31.622,46.275,-0.52771
106,34.538,31.553,46.017,-0.5706
106.1,34.501,31.484,45.755,-0.60572
106.2,34.454,31.409,45.487,-0.6297
106.3,34.395,31.325,45.212,-0.64753
106.4,34.335,31.246,44.939,-0.6642
106.5,34.279,31.18,44.671,-0.68216
106.6,34.222,31.116,44.405,-0.6996
106.7,34.166,31.053,44.135,-0.71522
106.8,34.115,30.993,43.859,-0.72858
106.9,34.063,30.932,43.58,-0.74121
107,34.002,30.866,43.303,-0.75481
107.1,33.932,30.792,43.029,-0.7694
107.2,33.853,30.711,42.75,-0.78403
107.3,33.762,30.621,42.458,-0.79917
107.4,33.655,30.52,42.154,-0.81507
107.5,33.544,30.42,41.843,-0.82351
107.6,33.433,30.335,41.523,-0.82654
107.7,33.318,30.258,41.199,-0.82797
107.8,33.199,30.176,40.879,-0.8244
107.9,33.078,30.096,40.561,-0.81578
108,32.973,30.035,40.257,-0.80993
108.1,32.882,29.989,39.965,-0.80594
108.2,32.794,29.946,39.682,-0.8015
108.3,32.708,29.903,39.402,-0.79541
108.4,32.625,29.861,39.131,-0.78828
108.5,32.543,29.815,38.883,-0.78075
108.6,32.464,29.766,38.662,-0.77115
108.7,32.387,29.717,38.452,-0.76238
108.8,32.313,29.671,38.233,-0.75855
108.9,32.246,29.631,38.01,-0.75794
109,32.182,29.593,37.781,-0.75758
109.1,32.106,29.546,37.532,-0.757
109.2,32.007,29.479,37.246,-0.75501
109.3,31.895,29.401,36.939,-0.75277
109.4,31.792,29.332,36.635,-0.7534
109.5,31.694,29.267,36.329,-0.75647
109.6,31.595,29.204,36.03,-0.75746
109.7,31.494,29.143,35.738,-0.75691
109.8,31.393,29.087,35.454,-0.75591
109.9,31.29,29.039,35.183,-0.75338
110,31.192,29,34.921,-0.74924
110.1,31.11,28.972,34.664,-0.7441
110.2,31.039,28.951,34.412,-0.73704
110.3,30.944,28.91,34.164,-0.72809
110.4,30.798,28.82,33.917,-0.71569
110.5,30.666,28.745,33.677,-0.70132
110.6,30.582,28.719,33.444,-0.68568
110.7,30.514,28.71,33.222,-0.6686
110.8,30.448,28.699,33.026,-0.65092
110.9,30.385,28.688,32.851,-0.63155
111,30.325,28.676,32.687,-0.61489
111.1,30.265,28.662,32.526,-0.60404
111.2,30.207,28.647,32.371,-0.59572
111.3,30.145,28.624,32.227,-0.58849
111.4,30.068,28.582,32.095,-0.58174
111.5,29.987,28.533,31.972,-0.5757
111.6,29.931,28.505,31.854,-0.57039
111.7,29.899,28.497,31.741,-0.56552
111.8,29.871,28.493,31.631,-0.56129
111.9,29.838,28.485,31.523,-0.55811
112,29.801,28.474,31.417,-0.556
112.1,29.761,28.462,31.313,-0.55388
112.2,29.718,28.448,31.213,-0.55049
112.3,29.673,28.432,31.121,-0.54461
112.4,29.625,28.414,31.028,-0.53706
112.5,29.572,28.392,30.928,-0.52898
112.6,29.509,28.364,30.814,-0.52031
112.7,29.442,28.333,30.692,-0.51037
112.8,29.378,28.306,30.57,-0.49861
112.9,29.317,28.283,30.443,-0.48399
113,29.254,28.258,30.323,-0.46892
113.1,29.181,28.221,30.219,-0.4535
113.2,29.105,28.18,30.124,-0.43855
113.3,29.046,28.15,30.037,-0.42912
113.4,29.001,28.129,29.959,-0.4231
113.5,28.963,28.111,29.886,-0.41863
113.6,28.931,28.097,29.814,-0.41568
113.7,28.907,28.086,29.741,-0.41398
113.8,28.886,28.078,29.671,-0.41274
113.9,28.864,28.068,29.606,-0.41113
114,28.839,28.056,29.552,-0.40831
114.1,28.813,28.041,29.504,-0.4042
114.2,28.785,28.026,29.457,-0.39942
114.3,28.753,28.008,29.406,-0.39423
114.4,28.714,27.987,29.35,-0.38761
114.5,28.674,27.966,29.294,-0.38211
114.6,28.637,27.946,29.239,-0.37949
114.7,28.6,27.925,29.184,-0.37774
114.8,28.565,27.908,29.128,-0.37622
114.9,28.534,27.898,29.069,-0.37441
115,28.505,27.892,29.007,-0.37267
115.1,28.474,27.88,28.949,-0.37202
115.2,28.438,27.859,28.899,-0.37351
115.3,28.4,27.833,28.851,-0.37587
115.4,28.363,27.808,28.801,-0.37698
115.5,28.327,27.785,28.746,-0.37249
115.6,28.292,27.762,28.689,-0.36363
115.7,28.256,27.739,28.628,-0.35556
115.8,28.221,27.719,28.558,-0.35105
115.9,28.186,27.699,28.483,-0.34712
116,28.149,27.676,28.409,-0.34087
116.1,28.107,27.647,28.337,-0.33047
116.2,28.068,27.62,28.265,-0.3216
116.3,28.034,27.597,28.19,-0.31651
116.4,28,27.574,28.124,-0.3116
116.5,27.962,27.548,28.076,-0.30407
116.6,27.92,27.52,28.037,-0.2946
116.7,27.871,27.484,28,-0.28384
116.8,27.812,27.439,27.964,-0.27138
116.9,27.774,27.417,27.921,-0.26801
117,27.751,27.413,27.864,-0.26815
117.1,27.73,27.413,27.817,-0.26876
117.2,27.709,27.418,27.783,-0.27328
117.3,27.685,27.424,27.752,-0.2765
117.4,27.652,27.427,27.719,-0.26595
117.5,27.613,27.425,27.689,-0.24626
117.6,27.567,27.414,27.668,-0.22302
117.7,27.519,27.398,27.65,-0.19798
117.8,27.48,27.389,27.626,-0.18132
117.9,27.446,27.383,27.597,-0.16867
118,27.421,27.379,27.571,-0.15966
118.1,27.404,27.378,27.545,-0.15353
118.2,27.39,27.378,27.528,-0.14787
118.3,27.379,27.378,27.52,-0.14002
118.4,27.369,27.379,27.516,-0.13243
118.5,27.355,27.372,27.515,-0.13018
118.6,27.333,27.356,27.517,-0.1298
118.7,27.31,27.339,27.521,-0.12949
118.8,27.293,27.328,27.527,-0.12781
118.9,27.281,27.324,27.542,-0.11546
119,27.269,27.321,27.553,-0.10498
119.1,27.256,27.319,27.555,-0.10277
119.2,27.243,27.318,27.556,-0.10134
119.3,27.228,27.317,27.562,-0.098609
119.4,27.212,27.318,27.582,-0.093348
119.5,27.196,27.322,27.607,-0.087479
119.6,27.181,27.327,27.633,-0.081742
119.7,27.169,27.335,27.663,-0.075742
119.8,27.162,27.347,27.699,-0.069519
119.9,27.156,27.36,27.739,-0.063073
120,27.15,27.37,27.773,-0.056656
120.1,27.142,27.377,27.802,-0.050248
120.2,27.138,27.386,27.83,-0.043846
120.3,27.141,27.401,27.857,-0.037175
120.4,27.145,27.417,27.884,-0.030774
120.5,27.142,27.427,27.914,-0.025785
120.6,27.13,27.429,27.946,-0.021616
120.7,27.124,27.435,27.975,-0.01818
120.8,27.123,27.442,28.001,-0.015295
120.9,27.122,27.449,28.023,-0.01288
121,27.124,27.457,28.042,-0.010849
121.1,27.128,27.468,28.057,-0.0091044
121.2,27.131,27.477,28.072,-0.0077396
121.3,27.133,27.485,28.087,-0.0066587
121.4,27.134,27.493,28.101,-0.0057508
121.5,27.135,27.5,28.115,-0.0049617
121.6,27.134,27.504,28.129,-0.0042418
121.7,27.13,27.506,28.144,-0.0036018
121.8,27.126,27.508,28.161,-0.003075
121.9,27.119,27.507,28.183,-0.0026767
122,27.109,27.504,28.21,-0.0023546
122.1,27.101,27.503,28.242,-0.0020476
122.2,27.096,27.505,28.279,-0.0016702
122.3,27.093,27.508,28.324,-0.0012633
122.4,27.091,27.513,28.37,-0.0010151
122.5,27.093,27.521,28.414,-0.001
122.6,27.1,27.534,28.46,-0.001
122.7,27.105,27.544,28.503,-0.001
122.8,27.104,27.544,28.54,-0.00080093
122.9,27.1,27.541,28.573,-0.00031008
123,27.097,27.54,28.607,-2.2055e-06
123.1,27.098,27.544,28.642,0
123.2,27.099,27.553,28.678,0
123.3,27.1,27.562,28.717,0
123.4,27.097,27.568,28.763,0
123.5,27.086,27.569,28.817,0
123.6,27.075,27.569,28.872,0
123.7,27.07,27.574,28.922,0
123.8,27.068,27.58,28.971,0
123.9,27.066,27.585,29.018,0
124,27.061,27.588,29.063,0
124.1,27.053,27.588,29.106,0
124.2,27.044,27.587,29.149,0
124.3,27.039,27.591,29.194,0
124.4,27.035,27.598,29.242,0
124.5,27.033,27.607,29.29,0
124.6,27.029,27.614,29.339,4.6982e-05
124.7,27.024,27.62,29.388,0.00045792
124.8,27.019,27.627,29.437,0.001082
124.9,27.016,27.636,29.489,0.0016771
125,27.015,27.648,29.544,0.0022867
125.1,27.015,27.66,29.599,0.0029516
125.2,27.013,27.671,29.651,0.0036527
125.3,27.004,27.672,29.698,0.0043403
125.4,26.991,27.67,29.744,0.0051032
125.5,26.981,27.672,29.79,0.0060794
125.6,26.974,27.682,29.836,0.0075329
125.7,26.969,27.696,29.885,0.0094222
125.8,26.964,27.71,29.947,0.011551
125.9,26.959,27.726,30.025,0.014074
126,26.954,27.742,30.109,0.016928
126.1,26.946,27.756,30.189,0.020082
126.2,26.934,27.768,30.27,0.023622
126.3,26.923,27.778,30.353,0.027475
126.4,26.915,27.782,30.434,0.031816
126.5,26.908,27.785,30.515,0.036582
126.6,26.906,27.794,30.602,0.041048
126.7,26.909,27.813,30.697,0.044947
126.8,26.915,27.838,30.8,0.048751
126.9,26.922,27.86,30.915,0.052995
127,26.93,27.883,31.051,0.057968
127.1,26.938,27.903,31.193,0.062629
127.2,26.945,27.918,31.329,0.066231
127.3,26.952,27.931,31.464,0.069488
127.4,26.962,27.941,31.598,0.07332
127.5,26.975,27.951,31.733,0.07827
127.6,26.99,27.96,31.861,0.082954
127.7,27.002,27.968,31.972,0.086157
127.8,27.012,27.974,32.071,0.088659
127.9,27.023,27.98,32.17,0.091007
128,27.037,27.987,32.278,0.093782
128.1,27.054,27.994,32.393,0.096866
128.2,27.071,28.004,32.502,0.098624
128.3,27.088,28.015,32.6,0.099211
128.4,27.105,28.028,32.694,0.099623
128.5,27.127,28.044,32.792,0.10028
128.6,27.156,28.065,32.897,0.10135
128.7,27.182,28.084,32.994,0.10244
128.8,27.198,28.098,33.074,0.1033
128.9,27.211,28.109,33.145,0.10409
129,27.224,28.12,33.219,0.10487
129.1,27.238,28.132,33.302,0.10565
129.2,27.251,28.143,33.391,0.10641
129.3,27.266,28.157,33.486,0.10731
129.4,27.286,28.177,33.59,0.10859
129.5,27.308,28.204,33.703,0.11023
129.6,27.331,28.228,33.806,0.11164
129.7,27.351,28.246,33.893,0.11266
129.8,27.372,28.264,33.974,0.11358
129.9,27.395,28.285,34.063,0.11464
130,27.422,28.316,34.164,0.11599
130.1,27.449,28.351,34.271,0.11749
130.2,27.472,28.377,34.372,0.11896
130.3,27.488,28.395,34.467,0.12036
130.4,27.504,28.413,34.56,0.12186
130.5,27.523,28.434,34.656,0.12367
130.6,27.545,28.459,34.753,0.12583
130.7,27.565,28.482,34.85,0.12803
130.8,27.579,28.499,34.947,0.13007
130.9,27.59,28.512,35.044,0.13206
131,27.603,28.526,35.14,0.13397
131.1,27.622,28.546,35.235,0.13591
131.2,27.644,28.57,35.33,0.13777
131.3,27.665,28.591,35.424,0.13919
131.4,27.683,28.607,35.516,0.14011
131.5,27.7,28.622,35.609,0.14093
131.6,27.717,28.638,35.704,0.14204
131.7,27.734,28.656,35.803,0.14352
131.8,27.75,28.673,35.902,0.14512
131.9,27.764,28.687,36,0.14668
132,27.778,28.698,36.096,0.14827
132.1,27.789,28.708,36.192,0.14995
132.2,27.796,28.714,36.288,0.15186
132.3,27.803,28.721,36.382,0.15371
132.4,27.815,28.73,36.473,0.15515
132.5,27.834,28.744,36.559,0.15631
132.6,27.853,28.756,36.649,0.15733
